,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
281,-0.000000,M,-2147483648,2006-08-07,Raymond James,12 month,5,outperform,142.940000
282,-0.000000,R,-2147483648,2006-08-04,Jefferies,12 month,5,buy,128.640000
283,-0.000000,M,-2147483648,2006-08-04,Barclays,Not Provided,5,overwt/positive,143.650000
284,-0.000000,N,-2147483648,2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
285,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,145.800000
286,-0.000000,M,-2147483648,2006-05-05,Stanford Group,12 month,3,hold,124.360000
287,-0.000000,M,-2147483648,2006-02-07,Bear Stearns & Co,Not Provided,5,outperform,142.940000
288,-0.000000,M,-2147483648,2005-05-06,First Global Stockbroking,Not Provided,5,buy,85.760000
289,-0.000000,R,-2147483648,2006-12-01,"Capital One Securities, Inc.",Not Provided,5,buy,150.090000
290,-0.000000,M,-2147483648,2006-11-28,Goldman Sachs,Not Provided,3,neutral/attractive,-0.000000
291,-0.000000,M,-2147483648,2006-11-24,Soleil Securities,Not Provided,5,buy,218.700000
292,-0.000000,M,-2147483648,2006-11-21,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,134.360000
293,-0.000000,M,-2147483648,2006-11-20,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
294,-0.000000,M,-2147483648,2006-11-16,Bernstein,Not Provided,3,market perform,97.200000
295,-0.000000,M,-2147483648,2006-11-03,RBC Capital Markets,Not Provided,5,outperform,182.960000
296,-0.000000,R,-2147483648,2006-11-03,Jefferies,12 month,5,buy,137.220000
297,-0.000000,M,-2147483648,2006-11-03,Raymond James,12 month,5,outperform,130.070000
298,-0.000000,M,-2147483648,2006-11-03,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
299,-0.000000,R,-2147483648,2006-11-03,FBR Capital Markets,Not Provided,5,outperform,161.520000
300,-0.000000,R,-2147483648,2006-11-03,Oppenheimer & Co,12 month,5,buy,150.090000
301,-0.000000,N,-2147483648,2006-11-03,Swedbank,Not Provided,5,buy,-0.000000
302,-0.000000,M,-2147483648,2006-11-03,Stanford Group,12 month,3,hold,124.360000
303,-0.000000,M,-2147483648,2006-11-03,Barclays,Not Provided,5,overwt/positive,143.650000
304,-0.000000,M,-2147483648,2006-11-02,Credit Suisse,12 month,5,outperform,151.520000
305,-0.000000,M,-2147483648,2006-11-02,Aperion Group LLC,12 month,5,buy,214.410000
306,-0.000000,M,-2147483648,2006-10-20,Weeden & Co,Not Provided,5,buy,132.930000
307,-0.000000,M,-2147483648,2006-10-16,Morgan Stanley,Not Provided,1,Underwt/Attractive,130.070000
308,-0.000000,M,-2147483648,2006-10-03,UBS,Not Provided,5,buy 2,135.790000
309,-0.000000,D,-2147483648,2006-10-03,J.P. Morgan,Not Provided,1,underweight,-0.000000
310,-0.000000,M,-2147483648,2006-09-29,Pareto Securities,Not Provided,5,buy,-0.000000
311,-0.000000,M,-2147483648,2006-09-01,Fearnley Securities,Not Provided,5,buy,125.790000
312,-0.000000,U,-2147483648,2006-08-10,A.G. Edwards & Sons Inc,Not Provided,5,buy,117.920000
313,-0.000000,N,-2147483648,2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
314,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,145.800000
315,-0.000000,M,-2147483648,2006-02-07,Bear Stearns & Co,Not Provided,5,outperform,142.940000
316,-0.000000,M,-2147483648,2005-05-06,First Global Stockbroking,Not Provided,5,buy,85.760000
317,-0.000000,M,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
318,-0.000000,R,-2147483648,2006-12-27,"Capital One Securities, Inc.",Not Provided,5,buy,150.090000
319,-0.000000,M,-2147483648,2006-12-18,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,134.360000
320,-0.000000,M,-2147483648,2006-12-13,RBC Capital Markets,Not Provided,5,outperform,142.940000
321,-0.000000,N,-2147483648,2006-12-12,Morgan Keegan,Not Provided,5,outperform,-0.000000
322,-0.000000,M,-2147483648,2006-12-11,Bernstein,Not Provided,3,market perform,97.200000
323,-0.000000,M,-2147483648,2006-12-04,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
324,-0.000000,M,-2147483648,2006-11-28,Goldman Sachs,Not Provided,3,neutral/attractive,-0.000000
325,-0.000000,M,-2147483648,2006-11-24,Soleil Securities,Not Provided,5,buy,218.700000
326,-0.000000,R,-2147483648,2006-11-03,Jefferies,12 month,5,buy,137.220000
327,-0.000000,M,-2147483648,2006-11-03,Raymond James,12 month,5,outperform,130.070000
328,-0.000000,M,-2147483648,2006-11-03,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
329,-0.000000,R,-2147483648,2006-11-03,FBR Capital Markets,Not Provided,5,outperform,161.520000
330,-0.000000,R,-2147483648,2006-11-03,Oppenheimer & Co,12 month,5,buy,150.090000
331,-0.000000,N,-2147483648,2006-11-03,Swedbank,Not Provided,5,buy,-0.000000
332,-0.000000,M,-2147483648,2006-11-03,Stanford Group,12 month,3,hold,124.360000
333,-0.000000,M,-2147483648,2006-11-03,Barclays,Not Provided,5,overwt/positive,143.650000
334,-0.000000,M,-2147483648,2006-11-02,Credit Suisse,12 month,5,outperform,151.520000
335,-0.000000,M,-2147483648,2006-11-02,Aperion Group LLC,12 month,5,buy,214.410000
336,-0.000000,M,-2147483648,2006-10-20,Weeden & Co,Not Provided,5,buy,132.930000
337,-0.000000,M,-2147483648,2006-10-16,Morgan Stanley,Not Provided,1,Underwt/Attractive,130.070000
338,-0.000000,M,-2147483648,2006-10-03,UBS,Not Provided,5,buy 2,135.790000
339,-0.000000,D,-2147483648,2006-10-03,J.P. Morgan,Not Provided,1,underweight,-0.000000
340,-0.000000,M,-2147483648,2006-09-29,Pareto Securities,Not Provided,5,buy,-0.000000
341,-0.000000,M,-2147483648,2006-09-01,Fearnley Securities,Not Provided,5,buy,125.790000
342,-0.000000,U,-2147483648,2006-08-10,A.G. Edwards & Sons Inc,Not Provided,5,buy,117.920000
343,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,145.800000
344,-0.000000,M,-2147483648,2006-02-07,Bear Stearns & Co,Not Provided,5,outperform,142.940000
345,-0.000000,M,-2147483648,2005-05-06,First Global Stockbroking,Not Provided,5,buy,85.760000
346,-0.000000,M,-2147483648,2007-01-30,Wells Fargo Securities,18 month,3,market perform,128.640000
347,-0.000000,D,-2147483648,2007-01-25,Sterne Agee CRT,12 month,3,hold,117.210000
348,-0.000000,M,-2147483648,2007-01-24,Bernstein,Not Provided,3,market perform,97.200000
349,-0.000000,R,-2147483648,2007-01-22,"Capital One Securities, Inc.",Not Provided,5,buy,150.090000
350,-0.000000,M,-2147483648,2007-01-12,Goldman Sachs,Not Provided,3,neutral/neutral,120.070000
351,-0.000000,M,-2147483648,2007-01-10,RBC Capital Markets,Not Provided,5,outperform,142.940000
352,-0.000000,M,-2147483648,2007-01-10,UBS,Not Provided,5,buy 2,130.070000
353,-0.000000,M,-2147483648,2007-01-08,Morgan Keegan,Not Provided,5,outperform,-0.000000
354,-0.000000,M,-2147483648,2007-01-04,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,134.360000
355,-0.000000,M,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
356,-0.000000,M,-2147483648,2006-11-24,Soleil Securities,Not Provided,5,buy,218.700000
357,-0.000000,R,-2147483648,2006-11-03,Jefferies,12 month,5,buy,137.220000
358,-0.000000,M,-2147483648,2006-11-03,Raymond James,12 month,5,outperform,130.070000
359,-0.000000,M,-2147483648,2006-11-03,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
360,-0.000000,R,-2147483648,2006-11-03,FBR Capital Markets,Not Provided,5,outperform,161.520000
361,-0.000000,R,-2147483648,2006-11-03,Oppenheimer & Co,12 month,5,buy,150.090000
362,-0.000000,N,-2147483648,2006-11-03,Swedbank,Not Provided,5,buy,-0.000000
363,-0.000000,M,-2147483648,2006-11-03,Stanford Group,12 month,3,hold,124.360000
364,-0.000000,M,-2147483648,2006-11-03,Barclays,Not Provided,5,overwt/positive,143.650000
365,-0.000000,M,-2147483648,2006-11-02,Credit Suisse,12 month,5,outperform,151.520000
366,-0.000000,M,-2147483648,2006-11-02,Aperion Group LLC,12 month,5,buy,214.410000
367,-0.000000,M,-2147483648,2006-10-20,Weeden & Co,Not Provided,5,buy,132.930000
368,-0.000000,M,-2147483648,2006-10-16,Morgan Stanley,Not Provided,1,Underwt/Attractive,130.070000
369,-0.000000,D,-2147483648,2006-10-03,J.P. Morgan,Not Provided,1,underweight,-0.000000
370,-0.000000,M,-2147483648,2006-09-29,Pareto Securities,Not Provided,5,buy,-0.000000
371,-0.000000,M,-2147483648,2006-09-01,Fearnley Securities,Not Provided,5,buy,125.790000
372,-0.000000,U,-2147483648,2006-08-10,A.G. Edwards & Sons Inc,Not Provided,5,buy,117.920000
373,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,145.800000
374,-0.000000,M,-2147483648,2006-02-07,Bear Stearns & Co,Not Provided,5,outperform,142.940000
375,-0.000000,M,-2147483648,2005-05-06,First Global Stockbroking,Not Provided,5,buy,85.760000
376,-0.000000,R,-2147483648,2007-02-21,"Capital One Securities, Inc.",Not Provided,5,buy,150.090000
377,-0.000000,M,-2147483648,2007-02-20,Wells Fargo Securities,Not Provided,3,market perform,126.500000
378,-0.000000,M,-2147483648,2007-02-16,Raymond James,12 month,5,outperform,130.070000
379,-0.000000,M,-2147483648,2007-02-15,Morgan Keegan,Not Provided,5,outperform,-0.000000
380,-0.000000,M,-2147483648,2007-02-15,RBC Capital Markets,Not Provided,5,outperform,142.940000
381,-0.000000,M,-2147483648,2007-02-15,Credit Suisse,12 month,5,outperform,151.520000
382,-0.000000,D,-2147483648,2007-02-15,Jefferies,Not Provided,3,hold,124.360000
383,-0.000000,M,-2147483648,2007-02-15,Bernstein,Not Provided,3,market perform,97.200000
384,-0.000000,M,-2147483648,2007-02-15,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
385,-0.000000,R,-2147483648,2007-02-15,FBR Capital Markets,Not Provided,5,outperform,161.520000
386,-0.000000,R,-2147483648,2007-02-15,Oppenheimer & Co,12 month,5,buy,150.090000
387,-0.000000,M,-2147483648,2007-02-15,Barclays,Not Provided,5,overwt/positive,143.650000
388,-0.000000,M,-2147483648,2007-02-15,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,134.360000
389,-0.000000,M,-2147483648,2007-02-14,Sterne Agee CRT,12 month,3,hold,117.210000
390,-0.000000,M,-2147483648,2007-01-12,Goldman Sachs,Not Provided,3,neutral/neutral,120.070000
391,-0.000000,M,-2147483648,2007-01-10,UBS,Not Provided,5,buy 2,130.070000
392,-0.000000,M,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
393,-0.000000,N,-2147483648,2006-11-03,Swedbank,Not Provided,5,buy,-0.000000
394,-0.000000,M,-2147483648,2006-11-03,Stanford Group,12 month,3,hold,124.360000
395,-0.000000,M,-2147483648,2006-11-02,Aperion Group LLC,12 month,5,buy,214.410000
396,-0.000000,M,-2147483648,2006-10-20,Weeden & Co,Not Provided,5,buy,132.930000
397,-0.000000,M,-2147483648,2006-10-16,Morgan Stanley,Not Provided,1,Underwt/Attractive,130.070000
398,-0.000000,D,-2147483648,2006-10-03,J.P. Morgan,Not Provided,1,underweight,-0.000000
399,-0.000000,M,-2147483648,2006-09-29,Pareto Securities,Not Provided,5,buy,-0.000000
400,-0.000000,M,-2147483648,2006-09-01,Fearnley Securities,Not Provided,5,buy,125.790000
401,-0.000000,U,-2147483648,2006-08-10,A.G. Edwards & Sons Inc,Not Provided,5,buy,117.920000
402,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,145.800000
403,-0.000000,M,-2147483648,2006-02-07,Bear Stearns & Co,Not Provided,5,outperform,142.940000
404,-0.000000,M,-2147483648,2005-05-06,First Global Stockbroking,Not Provided,5,buy,85.760000
405,-0.000000,M,-2147483648,2007-03-29,Bernstein,Not Provided,3,market perform,100.060000
406,-0.000000,N,-2147483648,2007-03-21,Independent II Research plc,12 month,5,buy,133.480000
407,-0.000000,N,-2147483648,2007-03-13,EVA Dimensions,Not Provided,5,buy,-0.000000
408,-0.000000,M,-2147483648,2007-03-08,RBC Capital Markets,Not Provided,5,outperform,142.940000
409,-0.000000,R,-2147483648,2007-03-08,"Capital One Securities, Inc.",Not Provided,5,buy,145.800000
410,-0.000000,R,-2147483648,2007-03-08,FBR Capital Markets,Not Provided,5,outperform,161.520000
411,-0.000000,M,-2147483648,2007-03-07,Morgan Keegan,Not Provided,5,outperform,-0.000000
412,-0.000000,M,-2147483648,2007-02-20,Wells Fargo Securities,Not Provided,3,market perform,126.500000
413,-0.000000,M,-2147483648,2007-02-16,Raymond James,12 month,5,outperform,130.070000
414,-0.000000,M,-2147483648,2007-02-15,Credit Suisse,12 month,5,outperform,151.520000
415,-0.000000,D,-2147483648,2007-02-15,Jefferies,Not Provided,3,hold,124.360000
416,-0.000000,M,-2147483648,2007-02-15,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
417,-0.000000,R,-2147483648,2007-02-15,Oppenheimer & Co,12 month,5,buy,150.090000
418,-0.000000,M,-2147483648,2007-02-15,Barclays,Not Provided,5,overwt/positive,143.650000
419,-0.000000,M,-2147483648,2007-02-15,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,134.360000
420,-0.000000,M,-2147483648,2007-02-14,Sterne Agee CRT,12 month,3,hold,117.210000
421,-0.000000,M,-2147483648,2007-01-12,Goldman Sachs,Not Provided,3,neutral/neutral,120.070000
422,-0.000000,M,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
423,-0.000000,N,-2147483648,2006-11-03,Swedbank,Not Provided,5,buy,-0.000000
424,-0.000000,M,-2147483648,2006-11-03,Stanford Group,12 month,3,hold,124.360000
425,-0.000000,M,-2147483648,2006-11-02,Aperion Group LLC,12 month,5,buy,214.410000
426,-0.000000,M,-2147483648,2006-10-20,Weeden & Co,Not Provided,5,buy,132.930000
427,-0.000000,M,-2147483648,2006-10-16,Morgan Stanley,Not Provided,1,Underwt/Attractive,130.070000
428,-0.000000,D,-2147483648,2006-10-03,J.P. Morgan,Not Provided,1,underweight,-0.000000
429,-0.000000,M,-2147483648,2006-09-29,Pareto Securities,Not Provided,5,buy,-0.000000
430,-0.000000,M,-2147483648,2006-09-01,Fearnley Securities,Not Provided,5,buy,125.790000
431,-0.000000,U,-2147483648,2006-08-10,A.G. Edwards & Sons Inc,Not Provided,5,buy,117.920000
432,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,145.800000
433,-0.000000,M,-2147483648,2006-02-07,Bear Stearns & Co,Not Provided,5,outperform,142.940000
434,-0.000000,M,-2147483648,2005-05-06,First Global Stockbroking,Not Provided,5,buy,85.760000
435,-0.000000,M,-2147483648,2007-05-01,"Capital One Securities, Inc.",Not Provided,5,buy,151.520000
436,-0.000000,N,-2147483648,2007-04-27,Tristone Capital,Not Provided,5,outperform,150.090000
437,-0.000000,M,-2147483648,2007-04-18,RBC Capital Markets,Not Provided,5,outperform,142.940000
438,-0.000000,M,-2147483648,2007-04-16,Goldman Sachs,Not Provided,3,neutral/neutral,125.790000
439,-0.000000,R,-2147483648,2007-04-16,Oppenheimer & Co,12 month,5,buy,150.090000
440,-0.000000,M,-2147483648,2007-04-11,Stifel,Not Provided,3,hold,-0.000000
441,-0.000000,M,-2147483648,2007-04-10,Barclays,Not Provided,5,overwt/positive,143.650000
442,-0.000000,M,-2147483648,2007-04-02,Morgan Keegan,Not Provided,5,outperform,-0.000000
443,-0.000000,M,-2147483648,2007-03-29,Bernstein,Not Provided,3,market perform,100.060000
444,-0.000000,N,-2147483648,2007-03-21,Independent II Research plc,12 month,5,buy,133.480000
445,-0.000000,R,-2147483648,2007-03-08,FBR Capital Markets,Not Provided,5,outperform,161.520000
446,-0.000000,M,-2147483648,2007-02-20,Wells Fargo Securities,Not Provided,3,market perform,126.500000
447,-0.000000,M,-2147483648,2007-02-16,Raymond James,12 month,5,outperform,130.070000
448,-0.000000,M,-2147483648,2007-02-15,Credit Suisse,12 month,5,outperform,151.520000
449,-0.000000,D,-2147483648,2007-02-15,Jefferies,Not Provided,3,hold,124.360000
450,-0.000000,M,-2147483648,2007-02-15,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
451,-0.000000,M,-2147483648,2007-02-15,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,134.360000
452,-0.000000,M,-2147483648,2007-02-14,Sterne Agee CRT,12 month,3,hold,117.210000
453,-0.000000,M,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
454,-0.000000,N,-2147483648,2006-11-03,Swedbank,Not Provided,5,buy,-0.000000
455,-0.000000,M,-2147483648,2006-11-03,Stanford Group,12 month,3,hold,124.360000
456,-0.000000,M,-2147483648,2006-11-02,Aperion Group LLC,12 month,5,buy,214.410000
457,-0.000000,M,-2147483648,2006-10-20,Weeden & Co,Not Provided,5,buy,132.930000
458,-0.000000,M,-2147483648,2006-10-16,Morgan Stanley,Not Provided,1,Underwt/Attractive,130.070000
459,-0.000000,D,-2147483648,2006-10-03,J.P. Morgan,Not Provided,1,underweight,-0.000000
460,-0.000000,M,-2147483648,2006-09-29,Pareto Securities,Not Provided,5,buy,-0.000000
461,-0.000000,M,-2147483648,2006-09-01,Fearnley Securities,Not Provided,5,buy,125.790000
462,-0.000000,U,-2147483648,2006-08-10,A.G. Edwards & Sons Inc,Not Provided,5,buy,117.920000
463,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,145.800000
464,-0.000000,M,-2147483648,2006-02-07,Bear Stearns & Co,Not Provided,5,outperform,142.940000
465,-0.000000,M,-2147483648,2005-05-06,First Global Stockbroking,Not Provided,5,buy,85.760000
466,-0.000000,M,-2147483648,2007-05-29,Credit Suisse,12 month,5,outperform,151.520000
467,-0.000000,M,-2147483648,2007-05-24,Tristone Capital,Not Provided,5,outperform,150.090000
468,-0.000000,M,-2147483648,2007-05-23,Bernstein,Not Provided,3,market perform,108.630000
469,-0.000000,M,-2147483648,2007-05-22,Scotia Howard Weil Inc,12 month,5,buy,145.800000
470,-0.000000,R,-2147483648,2007-05-21,Oppenheimer & Co,12 month,5,buy,150.090000
471,-0.000000,M,-2147483648,2007-05-21,Independent II Research plc,12 month,5,buy,133.460000
472,-0.000000,N,-2147483648,2007-05-11,DNB Markets,Not Provided,5,buy,-0.000000
473,-0.000000,M,-2147483648,2007-05-11,EVA Dimensions,Not Provided,5,buy,-0.000000
474,-0.000000,M,-2147483648,2007-05-09,Wells Fargo Securities,Not Provided,3,market perform,135.080000
475,-0.000000,D,-2147483648,2007-05-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
476,-0.000000,M,-2147483648,2007-05-03,Goldman Sachs,Not Provided,3,neutral/neutral,135.790000
477,-0.000000,M,-2147483648,2007-05-03,RBC Capital Markets,Not Provided,5,outperform,150.090000
478,-0.000000,M,-2147483648,2007-05-03,Bear Stearns & Co,Not Provided,5,outperform,142.940000
479,-0.000000,R,-2147483648,2007-05-03,Jefferies,Not Provided,3,hold,137.220000
480,-0.000000,M,-2147483648,2007-05-03,"Capital One Securities, Inc.",Not Provided,5,buy,151.520000
481,-0.000000,R,-2147483648,2007-05-03,Raymond James,12 month,5,strong buy,162.950000
482,-0.000000,M,-2147483648,2007-05-03,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
483,-0.000000,R,-2147483648,2007-05-03,FBR Capital Markets,Not Provided,5,outperform,161.520000
484,-0.000000,M,-2147483648,2007-05-03,Stifel,Not Provided,3,hold,-0.000000
485,-0.000000,M,-2147483648,2007-05-03,Fearnley Securities,Not Provided,5,buy,147.230000
486,-0.000000,M,-2147483648,2007-05-02,Morgan Keegan,Not Provided,5,outperform,-0.000000
487,-0.000000,M,-2147483648,2007-05-02,Sterne Agee CRT,12 month,3,hold,121.500000
488,-0.000000,M,-2147483648,2007-04-10,Barclays,Not Provided,5,overwt/positive,143.650000
489,-0.000000,M,-2147483648,2007-02-15,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,134.360000
490,-0.000000,M,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
491,-0.000000,N,-2147483648,2006-11-03,Swedbank,Not Provided,5,buy,-0.000000
492,-0.000000,M,-2147483648,2006-11-03,Stanford Group,12 month,3,hold,124.360000
493,-0.000000,M,-2147483648,2006-11-02,Aperion Group LLC,12 month,5,buy,214.410000
494,-0.000000,M,-2147483648,2006-10-20,Weeden & Co,Not Provided,5,buy,132.930000
495,-0.000000,M,-2147483648,2006-10-16,Morgan Stanley,Not Provided,1,Underwt/Attractive,130.070000
496,-0.000000,D,-2147483648,2006-10-03,J.P. Morgan,Not Provided,1,underweight,-0.000000
497,-0.000000,M,-2147483648,2006-09-29,Pareto Securities,Not Provided,5,buy,-0.000000
498,-0.000000,M,-2147483648,2005-05-06,First Global Stockbroking,Not Provided,5,buy,85.760000
499,-0.000000,M,-2147483648,2007-06-28,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
