,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
279,-0.000000,M,-2147483648,2007-06-28,"Capital One Securities, Inc.",Not Provided,5,buy,21.360000
280,-0.000000,D,-2147483648,2007-06-25,EVA Dimensions,Not Provided,3,hold,-0.000000
281,-0.000000,M,-2147483648,2007-06-22,Wells Fargo Securities,Not Provided,3,market perform,19.820000
282,-0.000000,M,-2147483648,2007-06-19,Goldman Sachs,Not Provided,3,neutral/neutral,20.880000
283,-0.000000,M,-2147483648,2007-06-04,Morgan Stanley,12 month,3,Equalwt/Attractive,21.360000
284,-0.000000,M,-2147483648,2007-06-04,Stifel,12 month,5,buy,19.940000
285,-0.000000,M,-2147483648,2007-05-22,Scotia Howard Weil Inc,Not Provided,3,hold,18.750000
286,-0.000000,M,-2147483648,2007-05-14,Barclays,Not Provided,3,equalwt/positive,19.220000
287,-0.000000,M,-2147483648,2007-05-11,RBC Capital Markets,Not Provided,5,outperform,20.410000
288,-0.000000,M,-2147483648,2007-05-11,J.P. Morgan,Not Provided,5,overweight,-0.000000
289,-0.000000,M,-2147483648,2007-05-11,Raymond James,Not Provided,3,market perform,-0.000000
290,-0.000000,R,-2147483648,2007-05-11,FBR Capital Markets,Not Provided,5,outperform,22.550000
291,-0.000000,M,-2147483648,2007-05-10,Credit Suisse,12 month,1,underperform,18.510000
292,-0.000000,D,-2147483648,2007-04-11,UBS,Not Provided,3,neutral 2,18.510000
293,-0.000000,M,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
294,-0.000000,M,-2147483648,2006-10-25,Stanford Group,12 month,3,hold,15.430000
295,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
296,-0.000000,M,-2147483648,2007-08-01,Morgan Stanley,12 month,3,Equalwt/Attractive,25.390000
297,-0.000000,M,-2147483648,2007-08-01,Credit Suisse,12 month,1,underperform,22.070000
298,-0.000000,D,-2147483648,2007-08-01,UBS,Not Provided,1,sell,20.880000
299,-0.000000,M,-2147483648,2007-08-01,"Capital One Securities, Inc.",Not Provided,5,buy,24.920000
300,-0.000000,U,-2147483648,2007-08-01,Raymond James,Not Provided,5,outperform,5.910000
301,-0.000000,R,-2147483648,2007-08-01,FBR Capital Markets,Not Provided,5,outperform,26.580000
302,-0.000000,M,-2147483648,2007-08-01,Wells Fargo Securities,Not Provided,3,market perform,21.600000
303,-0.000000,M,-2147483648,2007-08-01,Stanford Group,12 month,3,hold,20.650000
304,-0.000000,M,-2147483648,2007-08-01,Barclays,Not Provided,3,equalwt/positive,21.830000
305,-0.000000,M,-2147483648,2007-07-31,Goldman Sachs,Not Provided,3,neutral/neutral,22.310000
306,-0.000000,M,-2147483648,2007-07-31,RBC Capital Markets,Not Provided,5,outperform,25.630000
307,-0.000000,R,-2147483648,2007-07-31,Stifel,12 month,5,buy,23.970000
308,-0.000000,D,-2147483648,2007-06-25,EVA Dimensions,Not Provided,3,hold,-0.000000
309,-0.000000,M,-2147483648,2007-05-22,Scotia Howard Weil Inc,Not Provided,3,hold,18.750000
310,-0.000000,M,-2147483648,2007-05-11,J.P. Morgan,Not Provided,5,overweight,-0.000000
311,-0.000000,M,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
312,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
313,-0.000000,M,-2147483648,2007-08-17,Stifel,12 month,5,buy,25.160000
314,-0.000000,M,-2147483648,2007-08-09,Goldman Sachs,12 month,3,neutral/attractive,23.970000
315,-0.000000,M,-2147483648,2007-08-04,UBS,12 month,1,sell,10.440000
316,-0.000000,M,-2147483648,2007-08-01,Morgan Stanley,12 month,3,Equalwt/Attractive,25.390000
317,-0.000000,M,-2147483648,2007-08-01,Credit Suisse,12 month,1,underperform,22.070000
318,-0.000000,U,-2147483648,2007-08-01,Raymond James,Not Provided,5,outperform,5.910000
319,-0.000000,R,-2147483648,2007-08-01,FBR Capital Markets,Not Provided,5,outperform,26.580000
320,-0.000000,M,-2147483648,2007-08-01,Wells Fargo Securities,Not Provided,3,market perform,21.600000
321,-0.000000,M,-2147483648,2007-08-01,Stanford Group,12 month,3,hold,20.650000
322,-0.000000,M,-2147483648,2007-08-01,Barclays,Not Provided,3,equalwt/positive,21.830000
323,-0.000000,M,-2147483648,2007-07-31,RBC Capital Markets,Not Provided,5,outperform,25.630000
324,-0.000000,D,-2147483648,2007-06-25,EVA Dimensions,Not Provided,3,hold,-0.000000
325,-0.000000,M,-2147483648,2007-05-22,Scotia Howard Weil Inc,Not Provided,3,hold,18.750000
326,-0.000000,M,-2147483648,2007-05-11,J.P. Morgan,Not Provided,5,overweight,-0.000000
327,-0.000000,M,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
328,-0.000000,M,-2147483648,2007-09-26,Stifel,12 month,5,buy,29.900000
329,-0.000000,D,-2147483648,2007-09-20,"Capital One Securities, Inc.",12 month,3,hold,27.060000
330,-0.000000,D,-2147483648,2007-09-18,Wells Fargo Securities,Not Provided,1,underperform,21.600000
331,-0.000000,M,-2147483648,2007-09-18,EVA Dimensions,Not Provided,3,hold,-0.000000
332,-0.000000,M,-2147483648,2007-09-17,Morgan Stanley,12 month,3,Equalwt/Attractive,28.000000
333,-0.000000,M,-2147483648,2007-09-17,Scotia Howard Weil Inc,Not Provided,3,market perform,43.670000
334,-0.000000,R,-2147483648,2007-09-17,FBR Capital Markets,Not Provided,5,outperform,36.550000
335,-0.000000,N,-2147483648,2007-09-14,Jefferies,Not Provided,5,buy,29.430000
336,-0.000000,M,-2147483648,2007-09-13,J.P. Morgan,Not Provided,5,overweight,-0.000000
337,-0.000000,M,-2147483648,2007-09-04,Goldman Sachs,12 month,3,neutral/attractive,26.580000
338,-0.000000,M,-2147483648,2007-08-04,UBS,12 month,1,sell,10.440000
339,-0.000000,M,-2147483648,2007-08-01,Credit Suisse,12 month,1,underperform,22.070000
340,-0.000000,U,-2147483648,2007-08-01,Raymond James,Not Provided,5,outperform,5.910000
341,-0.000000,M,-2147483648,2007-08-01,Stanford Group,12 month,3,hold,20.650000
342,-0.000000,M,-2147483648,2007-08-01,Barclays,Not Provided,3,equalwt/positive,21.830000
343,-0.000000,M,-2147483648,2007-07-31,RBC Capital Markets,Not Provided,5,outperform,25.630000
344,-0.000000,M,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
345,-0.000000,M,-2147483648,2007-10-31,Goldman Sachs,12 month,3,neutral/attractive,27.060000
346,-0.000000,M,-2147483648,2007-10-31,RBC Capital Markets,Not Provided,5,outperform,34.650000
347,-0.000000,M,-2147483648,2007-10-31,Credit Suisse,12 month,1,underperform,26.110000
348,-0.000000,M,-2147483648,2007-10-31,Scotia Howard Weil Inc,Not Provided,3,market perform,26.110000
349,-0.000000,M,-2147483648,2007-10-31,Jefferies,Not Provided,5,buy,32.280000
350,-0.000000,M,-2147483648,2007-10-31,"Capital One Securities, Inc.",12 month,3,hold,28.480000
351,-0.000000,M,-2147483648,2007-10-31,Raymond James,Not Provided,5,outperform,33.230000
352,-0.000000,R,-2147483648,2007-10-31,FBR Capital Markets,Not Provided,5,outperform,37.970000
353,-0.000000,M,-2147483648,2007-10-31,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
354,-0.000000,M,-2147483648,2007-10-30,Morgan Stanley,12 month,3,Equalwt/Attractive,37.970000
355,-0.000000,M,-2147483648,2007-10-30,UBS,12 month,1,sell,22.310000
356,-0.000000,M,-2147483648,2007-10-30,Stifel,12 month,5,buy,29.900000
357,-0.000000,M,-2147483648,2007-10-30,Stanford Group,12 month,3,hold,23.730000
358,-0.000000,M,-2147483648,2007-09-18,EVA Dimensions,Not Provided,3,hold,-0.000000
359,-0.000000,M,-2147483648,2007-09-13,J.P. Morgan,Not Provided,5,overweight,-0.000000
360,-0.000000,M,-2147483648,2007-08-01,Barclays,Not Provided,3,equalwt/positive,21.830000
361,-0.000000,M,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
362,-0.000000,M,-2147483648,2007-11-30,EVA Dimensions,Not Provided,3,hold,-0.000000
363,-0.000000,M,-2147483648,2007-11-29,"Capital One Securities, Inc.",12 month,3,hold,28.480000
364,-0.000000,M,-2147483648,2007-11-27,Goldman Sachs,12 month,3,neutral/neutral,25.630000
365,-0.000000,M,-2147483648,2007-11-20,Morgan Stanley,12 month,3,Equalwt/Attractive,34.650000
366,-0.000000,M,-2147483648,2007-11-09,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
367,-0.000000,M,-2147483648,2007-11-05,Barclays,Not Provided,3,equalwt/positive,28.480000
368,-0.000000,M,-2147483648,2007-10-31,RBC Capital Markets,Not Provided,5,outperform,34.650000
369,-0.000000,M,-2147483648,2007-10-31,Credit Suisse,12 month,1,underperform,26.110000
370,-0.000000,M,-2147483648,2007-10-31,Scotia Howard Weil Inc,Not Provided,3,market perform,26.110000
371,-0.000000,M,-2147483648,2007-10-31,Jefferies,Not Provided,5,buy,32.280000
372,-0.000000,M,-2147483648,2007-10-31,Raymond James,Not Provided,5,outperform,33.230000
373,-0.000000,R,-2147483648,2007-10-31,FBR Capital Markets,Not Provided,5,outperform,37.970000
374,-0.000000,M,-2147483648,2007-10-31,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
375,-0.000000,M,-2147483648,2007-10-30,UBS,12 month,1,sell,22.310000
376,-0.000000,M,-2147483648,2007-10-30,Stifel,12 month,5,buy,29.900000
377,-0.000000,M,-2147483648,2007-10-30,Stanford Group,12 month,3,hold,23.730000
378,-0.000000,M,-2147483648,2007-09-13,J.P. Morgan,Not Provided,5,overweight,-0.000000
379,-0.000000,M,-2147483648,2007-12-21,Stifel,12 month,5,buy,35.120000
380,-0.000000,M,-2147483648,2007-12-20,"Capital One Securities, Inc.",12 month,3,neutral,28.480000
381,-0.000000,M,-2147483648,2007-12-18,Goldman Sachs,12 month,3,neutral/neutral,27.060000
382,-0.000000,M,-2147483648,2007-12-11,RBC Capital Markets,Not Provided,5,outperform,34.650000
383,-0.000000,M,-2147483648,2007-11-30,EVA Dimensions,Not Provided,3,hold,-0.000000
384,-0.000000,M,-2147483648,2007-11-20,Morgan Stanley,12 month,3,Equalwt/Attractive,34.650000
385,-0.000000,M,-2147483648,2007-11-09,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
386,-0.000000,M,-2147483648,2007-11-05,Barclays,Not Provided,3,equalwt/positive,28.480000
387,-0.000000,M,-2147483648,2007-10-31,Credit Suisse,12 month,1,underperform,26.110000
388,-0.000000,M,-2147483648,2007-10-31,Scotia Howard Weil Inc,Not Provided,3,market perform,26.110000
389,-0.000000,M,-2147483648,2007-10-31,Jefferies,Not Provided,5,buy,32.280000
390,-0.000000,M,-2147483648,2007-10-31,Raymond James,Not Provided,5,outperform,33.230000
391,-0.000000,R,-2147483648,2007-10-31,FBR Capital Markets,Not Provided,5,outperform,37.970000
392,-0.000000,M,-2147483648,2007-10-31,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
393,-0.000000,M,-2147483648,2007-10-30,UBS,12 month,1,sell,22.310000
394,-0.000000,M,-2147483648,2007-10-30,Stanford Group,12 month,3,hold,23.730000
395,-0.000000,M,-2147483648,2007-09-13,J.P. Morgan,Not Provided,5,overweight,-0.000000
396,-0.000000,D,-2147483648,2008-02-01,Morgan Stanley,12 month,1,Underwt/Attractive,28.480000
397,-0.000000,M,-2147483648,2008-01-24,Stifel,12 month,5,buy,35.120000
398,-0.000000,M,-2147483648,2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
399,-0.000000,M,-2147483648,2008-01-08,"Capital One Securities, Inc.",12 month,3,neutral,28.480000
400,-0.000000,M,-2147483648,2008-01-04,Barclays,Not Provided,3,equalwt/positive,28.480000
401,-0.000000,M,-2147483648,2008-01-03,RBC Capital Markets,Not Provided,5,outperform,34.650000
402,-0.000000,U,-2147483648,2008-01-03,Wells Fargo Securities,Not Provided,3,market perform,29.900000
403,-0.000000,M,-2147483648,2008-01-02,Goldman Sachs,12 month,3,neutral/neutral,27.530000
404,-0.000000,M,-2147483648,2007-11-30,EVA Dimensions,Not Provided,3,hold,-0.000000
405,-0.000000,M,-2147483648,2007-10-31,Credit Suisse,12 month,1,underperform,26.110000
406,-0.000000,M,-2147483648,2007-10-31,Scotia Howard Weil Inc,Not Provided,3,market perform,26.110000
407,-0.000000,M,-2147483648,2007-10-31,Jefferies,Not Provided,5,buy,32.280000
408,-0.000000,M,-2147483648,2007-10-31,Raymond James,Not Provided,5,outperform,33.230000
409,-0.000000,R,-2147483648,2007-10-31,FBR Capital Markets,Not Provided,5,outperform,37.970000
410,-0.000000,M,-2147483648,2007-10-30,UBS,12 month,1,sell,22.310000
411,-0.000000,M,-2147483648,2007-10-30,Stanford Group,12 month,3,hold,23.730000
412,-0.000000,M,-2147483648,2007-09-13,J.P. Morgan,Not Provided,5,overweight,-0.000000
413,-0.000000,D,-2147483648,2008-02-25,Goldman Sachs,12 month,1,Sell/Neutral,24.680000
414,-0.000000,M,-2147483648,2008-02-25,Scotia Howard Weil Inc,Not Provided,3,market perform,27.530000
415,-0.000000,M,-2147483648,2008-02-21,"Capital One Securities, Inc.",12 month,3,neutral,29.430000
416,-0.000000,M,-2147483648,2008-02-20,Raymond James,Not Provided,5,outperform,29.900000
417,-0.000000,M,-2147483648,2008-02-19,RBC Capital Markets,Not Provided,5,outperform,30.850000
418,-0.000000,U,-2147483648,2008-02-19,Credit Suisse,Not Provided,3,neutral,28.480000
419,-0.000000,M,-2147483648,2008-02-19,UBS,12 month,1,sell,24.210000
420,-0.000000,D,-2147483648,2008-02-19,J.P. Morgan,Not Provided,3,neutral,-0.000000
421,-0.000000,M,-2147483648,2008-02-19,Jefferies,Not Provided,5,buy,32.280000
422,-0.000000,M,-2147483648,2008-02-19,Wells Fargo Securities,Not Provided,3,market perform,27.770000
423,-0.000000,M,-2147483648,2008-02-19,Barclays,Not Provided,3,equalwt/positive,28.480000
424,-0.000000,M,-2147483648,2008-02-15,Morgan Stanley,12 month,1,Underwt/Attractive,28.480000
425,-0.000000,R,-2147483648,2008-02-15,FBR Capital Markets,Not Provided,5,outperform,37.970000
426,-0.000000,M,-2147483648,2008-02-15,Stifel,12 month,5,buy,35.120000
427,-0.000000,M,-2147483648,2008-02-15,Stanford Group,Not Provided,3,hold,-0.000000
428,-0.000000,M,-2147483648,2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
429,-0.000000,M,-2147483648,2007-11-30,EVA Dimensions,Not Provided,3,hold,-0.000000
430,-0.000000,M,-2147483648,2008-03-31,"Capital One Securities, Inc.",12 month,3,neutral,29.430000
431,-0.000000,M,-2147483648,2008-03-17,Morgan Stanley,12 month,1,Underwt/Attractive,30.850000
432,-0.000000,M,-2147483648,2008-03-11,EVA Dimensions,Not Provided,3,hold,-0.000000
433,-0.000000,M,-2147483648,2008-03-06,Goldman Sachs,12 month,1,Sell/Neutral,26.580000
434,-0.000000,M,-2147483648,2008-02-25,Scotia Howard Weil Inc,Not Provided,3,market perform,27.530000
435,-0.000000,M,-2147483648,2008-02-20,Raymond James,Not Provided,5,outperform,29.900000
436,-0.000000,M,-2147483648,2008-02-19,RBC Capital Markets,Not Provided,5,outperform,30.850000
437,-0.000000,U,-2147483648,2008-02-19,Credit Suisse,Not Provided,3,neutral,28.480000
438,-0.000000,M,-2147483648,2008-02-19,UBS,12 month,1,sell,24.210000
439,-0.000000,D,-2147483648,2008-02-19,J.P. Morgan,Not Provided,3,neutral,-0.000000
440,-0.000000,M,-2147483648,2008-02-19,Jefferies,Not Provided,5,buy,32.280000
441,-0.000000,M,-2147483648,2008-02-19,Wells Fargo Securities,Not Provided,3,market perform,27.770000
442,-0.000000,M,-2147483648,2008-02-19,Barclays,Not Provided,3,equalwt/positive,28.480000
443,-0.000000,R,-2147483648,2008-02-15,FBR Capital Markets,Not Provided,5,outperform,37.970000
444,-0.000000,M,-2147483648,2008-02-15,Stifel,12 month,5,buy,35.120000
445,-0.000000,M,-2147483648,2008-02-15,Stanford Group,Not Provided,3,hold,-0.000000
446,-0.000000,M,-2147483648,2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
447,-0.000000,M,-2147483648,2008-05-01,"Capital One Securities, Inc.",12 month,3,neutral,30.380000
448,-0.000000,M,-2147483648,2008-04-30,Goldman Sachs,12 month,1,Sell/Neutral,29.430000
449,-0.000000,M,-2147483648,2008-04-30,RBC Capital Markets,Not Provided,5,outperform,41.770000
450,-0.000000,M,-2147483648,2008-04-30,Scotia Howard Weil Inc,Not Provided,3,market perform,31.330000
451,-0.000000,M,-2147483648,2008-04-30,Jefferies,Not Provided,5,buy,36.550000
452,-0.000000,M,-2147483648,2008-04-30,Raymond James,Not Provided,5,outperform,36.550000
453,-0.000000,M,-2147483648,2008-04-30,Wells Fargo Securities,Not Provided,3,market perform,32.510000
454,-0.000000,M,-2147483648,2008-04-30,Stanford Group,Not Provided,3,hold,-0.000000
455,-0.000000,M,-2147483648,2008-04-29,UBS,12 month,1,sell,26.580000
456,-0.000000,M,-2147483648,2008-04-29,FBR Capital Markets,Not Provided,5,outperform,40.350000
457,-0.000000,M,-2147483648,2008-04-29,Stifel,12 month,5,buy,37.970000
458,-0.000000,M,-2147483648,2008-04-29,Barclays,Not Provided,3,equalwt/positive,28.480000
459,-0.000000,M,-2147483648,2008-03-17,Morgan Stanley,12 month,1,Underwt/Attractive,30.850000
460,-0.000000,M,-2147483648,2008-03-11,EVA Dimensions,Not Provided,3,hold,-0.000000
461,-0.000000,U,-2147483648,2008-02-19,Credit Suisse,Not Provided,3,neutral,28.480000
462,-0.000000,D,-2147483648,2008-02-19,J.P. Morgan,Not Provided,3,neutral,-0.000000
463,-0.000000,M,-2147483648,2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
464,-0.000000,M,-2147483648,2008-05-29,"Capital One Securities, Inc.",12 month,3,neutral,31.800000
465,-0.000000,M,-2147483648,2008-05-27,Morgan Stanley,12 month,1,Underwt/Attractive,35.600000
466,-0.000000,D,-2147483648,2008-05-27,Raymond James,Not Provided,3,market perform,-0.000000
467,-0.000000,D,-2147483648,2008-05-22,Stifel,Not Provided,3,hold,-0.000000
468,-0.000000,M,-2147483648,2008-05-20,Credit Suisse,Not Provided,3,neutral,36.070000
469,-0.000000,M,-2147483648,2008-05-20,Barclays,Not Provided,3,equalwt/positive,36.550000
470,-0.000000,M,-2147483648,2008-04-30,Goldman Sachs,12 month,1,Sell/Neutral,29.430000
471,-0.000000,M,-2147483648,2008-04-30,RBC Capital Markets,Not Provided,5,outperform,41.770000
472,-0.000000,M,-2147483648,2008-04-30,Scotia Howard Weil Inc,Not Provided,3,market perform,31.330000
473,-0.000000,M,-2147483648,2008-04-30,Jefferies,Not Provided,5,buy,36.550000
474,-0.000000,M,-2147483648,2008-04-30,Stanford Group,Not Provided,3,hold,-0.000000
475,-0.000000,M,-2147483648,2008-04-29,UBS,12 month,1,sell,26.580000
476,-0.000000,M,-2147483648,2008-04-29,FBR Capital Markets,Not Provided,5,outperform,40.350000
477,-0.000000,M,-2147483648,2008-03-11,EVA Dimensions,Not Provided,3,hold,-0.000000
478,-0.000000,D,-2147483648,2008-02-19,J.P. Morgan,Not Provided,3,neutral,-0.000000
479,-0.000000,M,-2147483648,2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
480,-0.000000,M,-2147483648,2008-06-26,RBC Capital Markets,Not Provided,5,outperform,35.600000
481,-0.000000,M,-2147483648,2008-06-19,Goldman Sachs,12 month,1,Sell/Neutral,32.750000
482,-0.000000,M,-2147483648,2008-06-19,EVA Dimensions,Not Provided,3,hold,-0.000000
483,-0.000000,M,-2147483648,2008-06-18,FBR Capital Markets,Not Provided,5,outperform,42.720000
484,-0.000000,M,-2147483648,2008-06-06,Scotia Howard Weil Inc,Not Provided,3,market perform,35.120000
485,-0.000000,M,-2147483648,2008-05-29,"Capital One Securities, Inc.",12 month,3,neutral,31.800000
486,-0.000000,M,-2147483648,2008-05-27,Morgan Stanley,12 month,1,Underwt/Attractive,35.600000
487,-0.000000,D,-2147483648,2008-05-27,Raymond James,Not Provided,3,market perform,-0.000000
488,-0.000000,D,-2147483648,2008-05-22,Stifel,Not Provided,3,hold,-0.000000
489,-0.000000,M,-2147483648,2008-05-20,Barclays,Not Provided,3,equalwt/positive,36.550000
490,-0.000000,M,-2147483648,2008-04-30,Jefferies,Not Provided,5,buy,36.550000
491,-0.000000,M,-2147483648,2008-04-30,Stanford Group,Not Provided,3,hold,-0.000000
492,-0.000000,M,-2147483648,2008-04-29,UBS,12 month,1,sell,26.580000
493,-0.000000,D,-2147483648,2008-02-19,J.P. Morgan,Not Provided,3,neutral,-0.000000
494,-0.000000,M,-2147483648,2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
495,-0.000000,M,-2147483648,2008-08-01,Morgan Stanley,12 month,1,Underwt/Attractive,36.550000
496,-0.000000,M,-2147483648,2008-08-01,Goldman Sachs,12 month,1,sell/attractive,35.000000
497,-0.000000,M,-2147483648,2008-07-30,Scotia Howard Weil Inc,Not Provided,3,market perform,32.750000
498,-0.000000,M,-2147483648,2008-07-28,RBC Capital Markets,Not Provided,5,outperform,35.600000
499,-0.000000,M,-2147483648,2008-07-28,Jefferies,Not Provided,5,buy,37.500000
500,-0.000000,M,-2147483648,2008-07-28,"Capital One Securities, Inc.",12 month,3,neutral,33.230000
501,-0.000000,M,-2147483648,2008-07-28,Raymond James,Not Provided,3,market perform,-0.000000
502,-0.000000,M,-2147483648,2008-07-28,FBR Capital Markets,Not Provided,5,outperform,42.720000
