,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
277,-0.000000,M,-2147483648,2006-10-19,J.P. Morgan,Not Provided,5,overweight,-0.000000
278,-0.000000,M,-2147483648,2006-09-27,UBS,Not Provided,5,buy 2,73.000000
279,-0.000000,N,-2147483648,2006-09-12,S&P Capital IQ,Not Provided,5,strong buy,89.000000
280,-0.000000,M,-2147483648,2006-07-24,Argus Research Corp,12 month,5,buy,79.000000
281,-0.000000,N,-2147483648,2006-07-24,Independent II Research plc,12 month,5,buy,87.140000
282,-0.000000,M,-2147483648,2006-07-10,Morgan Stanley,12 month,5,Overwt/Attractive,100.000000
283,-0.000000,N,-2147483648,2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
284,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,79.000000
285,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
286,-0.000000,M,-2147483648,2005-08-04,First Global Stockbroking,Not Provided,5,buy,47.500000
287,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
288,-0.000000,M,-2147483648,2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
289,-0.000000,D,-2147483648,2005-03-03,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
290,-0.000000,U,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
291,-0.000000,M,-2147483648,2006-12-27,"Capital One Securities, Inc.",Not Provided,5,buy,85.000000
292,-0.000000,D,-2147483648,2006-12-18,Goldman Sachs,Not Provided,3,neutral/attractive,80.000000
293,-0.000000,D,-2147483648,2006-12-04,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
294,-0.000000,M,-2147483648,2006-10-24,EVA Dimensions,Not Provided,5,buy,-0.000000
295,-0.000000,M,-2147483648,2006-10-23,RBC Capital Markets,Not Provided,5,outperform,81.000000
296,-0.000000,M,-2147483648,2006-10-23,Credit Suisse,12 month,3,neutral,85.000000
297,-0.000000,R,-2147483648,2006-10-23,Jefferies,12 month,5,buy,78.000000
298,-0.000000,U,-2147483648,2006-10-23,Raymond James,Not Provided,5,outperform,75.000000
299,-0.000000,R,-2147483648,2006-10-23,FBR Capital Markets,Not Provided,5,outperform,93.000000
300,-0.000000,M,-2147483648,2006-10-20,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
301,-0.000000,M,-2147483648,2006-10-20,Soleil Securities,Not Provided,5,buy,88.000000
302,-0.000000,M,-2147483648,2006-10-20,Barclays,Not Provided,5,overwt/positive,91.000000
303,-0.000000,M,-2147483648,2006-10-19,J.P. Morgan,Not Provided,5,overweight,-0.000000
304,-0.000000,M,-2147483648,2006-09-27,UBS,Not Provided,5,buy 2,73.000000
305,-0.000000,N,-2147483648,2006-09-12,S&P Capital IQ,Not Provided,5,strong buy,89.000000
306,-0.000000,M,-2147483648,2006-07-24,Argus Research Corp,12 month,5,buy,79.000000
307,-0.000000,N,-2147483648,2006-07-24,Independent II Research plc,12 month,5,buy,87.140000
308,-0.000000,M,-2147483648,2006-07-10,Morgan Stanley,12 month,5,Overwt/Attractive,100.000000
309,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,79.000000
310,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
311,-0.000000,M,-2147483648,2005-08-04,First Global Stockbroking,Not Provided,5,buy,47.500000
312,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
313,-0.000000,M,-2147483648,2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
314,-0.000000,D,-2147483648,2005-03-03,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
315,-0.000000,M,-2147483648,2007-01-31,Wells Fargo Securities,Not Provided,3,market perform,73.000000
316,-0.000000,M,-2147483648,2007-01-29,Sterne Agee CRT,12 month,5,buy,72.000000
317,-0.000000,M,-2147483648,2007-01-24,EVA Dimensions,Not Provided,5,buy,-0.000000
318,-0.000000,M,-2147483648,2007-01-22,Goldman Sachs,Not Provided,3,neutral/neutral,70.000000
319,-0.000000,M,-2147483648,2007-01-22,RBC Capital Markets,Not Provided,5,outperform,81.000000
320,-0.000000,M,-2147483648,2007-01-22,Credit Suisse,12 month,3,neutral,85.000000
321,-0.000000,R,-2147483648,2007-01-22,Jefferies,12 month,5,buy,77.000000
322,-0.000000,M,-2147483648,2007-01-22,"Capital One Securities, Inc.",Not Provided,5,buy,85.000000
323,-0.000000,M,-2147483648,2007-01-22,Raymond James,Not Provided,5,outperform,85.000000
324,-0.000000,M,-2147483648,2007-01-19,UBS,Not Provided,5,buy 2,76.000000
325,-0.000000,M,-2147483648,2007-01-19,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
326,-0.000000,R,-2147483648,2007-01-19,FBR Capital Markets,Not Provided,5,outperform,93.000000
327,-0.000000,M,-2147483648,2007-01-19,Independent II Research plc,12 month,5,buy,74.420000
328,-0.000000,M,-2147483648,2007-01-19,Barclays,Not Provided,5,overwt/positive,89.000000
329,-0.000000,M,-2147483648,2007-01-08,Morgan Stanley,12 month,5,Overwt/Attractive,91.000000
330,-0.000000,M,-2147483648,2007-01-02,Soleil Securities,Not Provided,5,buy,89.000000
331,-0.000000,U,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
332,-0.000000,M,-2147483648,2006-10-19,J.P. Morgan,Not Provided,5,overweight,-0.000000
333,-0.000000,N,-2147483648,2006-09-12,S&P Capital IQ,Not Provided,5,strong buy,89.000000
334,-0.000000,M,-2147483648,2006-07-24,Argus Research Corp,12 month,5,buy,79.000000
335,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,79.000000
336,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
337,-0.000000,M,-2147483648,2005-08-04,First Global Stockbroking,Not Provided,5,buy,47.500000
338,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
339,-0.000000,M,-2147483648,2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
340,-0.000000,D,-2147483648,2005-03-03,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
341,-0.000000,M,-2147483648,2007-02-23,Independent II Research plc,12 month,5,buy,78.900000
342,-0.000000,M,-2147483648,2007-01-31,Wells Fargo Securities,Not Provided,3,market perform,73.000000
343,-0.000000,M,-2147483648,2007-01-29,Sterne Agee CRT,12 month,5,buy,72.000000
344,-0.000000,M,-2147483648,2007-01-24,EVA Dimensions,Not Provided,5,buy,-0.000000
345,-0.000000,M,-2147483648,2007-01-22,Goldman Sachs,Not Provided,3,neutral/neutral,70.000000
346,-0.000000,M,-2147483648,2007-01-22,RBC Capital Markets,Not Provided,5,outperform,81.000000
347,-0.000000,M,-2147483648,2007-01-22,Credit Suisse,12 month,3,neutral,85.000000
348,-0.000000,R,-2147483648,2007-01-22,Jefferies,12 month,5,buy,77.000000
349,-0.000000,M,-2147483648,2007-01-22,"Capital One Securities, Inc.",Not Provided,5,buy,85.000000
350,-0.000000,M,-2147483648,2007-01-22,Raymond James,Not Provided,5,outperform,85.000000
351,-0.000000,M,-2147483648,2007-01-19,UBS,Not Provided,5,buy 2,76.000000
352,-0.000000,M,-2147483648,2007-01-19,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
353,-0.000000,R,-2147483648,2007-01-19,FBR Capital Markets,Not Provided,5,outperform,93.000000
354,-0.000000,M,-2147483648,2007-01-19,Barclays,Not Provided,5,overwt/positive,89.000000
355,-0.000000,M,-2147483648,2007-01-08,Morgan Stanley,12 month,5,Overwt/Attractive,91.000000
356,-0.000000,U,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
357,-0.000000,M,-2147483648,2006-10-19,J.P. Morgan,Not Provided,5,overweight,-0.000000
358,-0.000000,N,-2147483648,2006-09-12,S&P Capital IQ,Not Provided,5,strong buy,89.000000
359,-0.000000,M,-2147483648,2006-07-24,Argus Research Corp,12 month,5,buy,79.000000
360,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,79.000000
361,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
362,-0.000000,M,-2147483648,2005-08-04,First Global Stockbroking,Not Provided,5,buy,47.500000
363,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
364,-0.000000,M,-2147483648,2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
365,-0.000000,D,-2147483648,2005-03-03,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
366,-0.000000,M,-2147483648,2007-03-20,Sterne Agee CRT,12 month,5,buy,72.000000
367,-0.000000,M,-2147483648,2007-03-13,Morgan Stanley,12 month,5,Overwt/Attractive,100.000000
368,-0.000000,M,-2147483648,2007-02-23,Independent II Research plc,12 month,5,buy,78.900000
369,-0.000000,M,-2147483648,2007-01-31,Wells Fargo Securities,Not Provided,3,market perform,73.000000
370,-0.000000,M,-2147483648,2007-01-24,EVA Dimensions,Not Provided,5,buy,-0.000000
371,-0.000000,M,-2147483648,2007-01-22,Goldman Sachs,Not Provided,3,neutral/neutral,70.000000
372,-0.000000,M,-2147483648,2007-01-22,RBC Capital Markets,Not Provided,5,outperform,81.000000
373,-0.000000,M,-2147483648,2007-01-22,Credit Suisse,12 month,3,neutral,85.000000
374,-0.000000,R,-2147483648,2007-01-22,Jefferies,12 month,5,buy,77.000000
375,-0.000000,M,-2147483648,2007-01-22,"Capital One Securities, Inc.",Not Provided,5,buy,85.000000
376,-0.000000,M,-2147483648,2007-01-22,Raymond James,Not Provided,5,outperform,85.000000
377,-0.000000,M,-2147483648,2007-01-19,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
378,-0.000000,R,-2147483648,2007-01-19,FBR Capital Markets,Not Provided,5,outperform,93.000000
379,-0.000000,M,-2147483648,2007-01-19,Barclays,Not Provided,5,overwt/positive,89.000000
380,-0.000000,U,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
381,-0.000000,M,-2147483648,2006-10-19,J.P. Morgan,Not Provided,5,overweight,-0.000000
382,-0.000000,N,-2147483648,2006-09-12,S&P Capital IQ,Not Provided,5,strong buy,89.000000
383,-0.000000,M,-2147483648,2006-07-24,Argus Research Corp,12 month,5,buy,79.000000
384,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,79.000000
385,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
386,-0.000000,M,-2147483648,2005-08-04,First Global Stockbroking,Not Provided,5,buy,47.500000
387,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
388,-0.000000,M,-2147483648,2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
389,-0.000000,D,-2147483648,2005-03-03,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
390,-0.000000,M,-2147483648,2007-04-23,Goldman Sachs,Not Provided,3,neutral/neutral,76.000000
391,-0.000000,M,-2147483648,2007-04-23,RBC Capital Markets,Not Provided,5,outperform,94.000000
392,-0.000000,M,-2147483648,2007-04-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
393,-0.000000,M,-2147483648,2007-04-23,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
394,-0.000000,R,-2147483648,2007-04-23,Jefferies,12 month,5,buy,87.000000
395,-0.000000,M,-2147483648,2007-04-23,Raymond James,Not Provided,5,outperform,95.000000
396,-0.000000,R,-2147483648,2007-04-23,FBR Capital Markets,Not Provided,5,outperform,93.000000
397,-0.000000,M,-2147483648,2007-04-23,Wells Fargo Securities,Not Provided,3,market perform,78.500000
398,-0.000000,M,-2147483648,2007-04-23,S&P Capital IQ,Not Provided,5,strong buy,89.000000
399,-0.000000,M,-2147483648,2007-04-23,Independent II Research plc,12 month,5,buy,78.900000
400,-0.000000,M,-2147483648,2007-04-23,Barclays,Not Provided,5,overwt/positive,93.000000
401,-0.000000,M,-2147483648,2007-04-20,Credit Suisse,12 month,3,neutral,90.000000
402,-0.000000,M,-2147483648,2007-04-20,"Capital One Securities, Inc.",Not Provided,5,buy,90.000000
403,-0.000000,M,-2147483648,2007-04-20,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
404,-0.000000,M,-2147483648,2007-04-20,Sterne Agee CRT,12 month,5,buy,85.000000
405,-0.000000,M,-2147483648,2007-03-13,Morgan Stanley,12 month,5,Overwt/Attractive,100.000000
406,-0.000000,U,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
407,-0.000000,M,-2147483648,2006-10-19,J.P. Morgan,Not Provided,5,overweight,-0.000000
408,-0.000000,M,-2147483648,2006-07-24,Argus Research Corp,12 month,5,buy,79.000000
409,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,79.000000
410,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
411,-0.000000,M,-2147483648,2005-08-04,First Global Stockbroking,Not Provided,5,buy,47.500000
412,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
413,-0.000000,M,-2147483648,2007-05-22,Scotia Howard Weil Inc,Not Provided,5,buy,86.000000
414,-0.000000,M,-2147483648,2007-05-17,Independent II Research plc,12 month,5,buy,87.890000
415,-0.000000,M,-2147483648,2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.000000
416,-0.000000,M,-2147483648,2007-04-23,Goldman Sachs,Not Provided,3,neutral/neutral,76.000000
417,-0.000000,M,-2147483648,2007-04-23,RBC Capital Markets,Not Provided,5,outperform,94.000000
418,-0.000000,M,-2147483648,2007-04-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
419,-0.000000,M,-2147483648,2007-04-23,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
420,-0.000000,R,-2147483648,2007-04-23,Jefferies,12 month,5,buy,87.000000
421,-0.000000,M,-2147483648,2007-04-23,Raymond James,Not Provided,5,outperform,95.000000
422,-0.000000,R,-2147483648,2007-04-23,FBR Capital Markets,Not Provided,5,outperform,93.000000
423,-0.000000,M,-2147483648,2007-04-23,Wells Fargo Securities,Not Provided,3,market perform,78.500000
424,-0.000000,M,-2147483648,2007-04-23,S&P Capital IQ,Not Provided,5,strong buy,89.000000
425,-0.000000,M,-2147483648,2007-04-23,Barclays,Not Provided,5,overwt/positive,93.000000
426,-0.000000,M,-2147483648,2007-04-20,Credit Suisse,12 month,3,neutral,90.000000
427,-0.000000,M,-2147483648,2007-04-20,"Capital One Securities, Inc.",Not Provided,5,buy,90.000000
428,-0.000000,M,-2147483648,2007-04-20,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
429,-0.000000,M,-2147483648,2007-04-20,Sterne Agee CRT,12 month,5,buy,85.000000
430,-0.000000,M,-2147483648,2007-03-13,Morgan Stanley,12 month,5,Overwt/Attractive,100.000000
431,-0.000000,U,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
432,-0.000000,M,-2147483648,2006-10-19,J.P. Morgan,Not Provided,5,overweight,-0.000000
433,-0.000000,M,-2147483648,2006-07-24,Argus Research Corp,12 month,5,buy,79.000000
434,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
435,-0.000000,M,-2147483648,2005-08-04,First Global Stockbroking,Not Provided,5,buy,47.500000
436,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
437,-0.000000,M,-2147483648,2007-06-18,Goldman Sachs,12 month,3,neutral/neutral,87.000000
438,-0.000000,M,-2147483648,2007-06-04,Morgan Stanley,12 month,5,Overwt/Attractive,107.000000
439,-0.000000,M,-2147483648,2007-05-22,Scotia Howard Weil Inc,Not Provided,5,buy,86.000000
440,-0.000000,M,-2147483648,2007-05-17,Independent II Research plc,12 month,5,buy,87.890000
441,-0.000000,M,-2147483648,2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.000000
442,-0.000000,M,-2147483648,2007-04-23,RBC Capital Markets,Not Provided,5,outperform,94.000000
443,-0.000000,M,-2147483648,2007-04-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
444,-0.000000,M,-2147483648,2007-04-23,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
445,-0.000000,R,-2147483648,2007-04-23,Jefferies,12 month,5,buy,87.000000
446,-0.000000,M,-2147483648,2007-04-23,Raymond James,Not Provided,5,outperform,95.000000
447,-0.000000,R,-2147483648,2007-04-23,FBR Capital Markets,Not Provided,5,outperform,93.000000
448,-0.000000,M,-2147483648,2007-04-23,Wells Fargo Securities,Not Provided,3,market perform,78.500000
449,-0.000000,M,-2147483648,2007-04-23,S&P Capital IQ,Not Provided,5,strong buy,89.000000
450,-0.000000,M,-2147483648,2007-04-23,Barclays,Not Provided,5,overwt/positive,93.000000
451,-0.000000,M,-2147483648,2007-04-20,Credit Suisse,12 month,3,neutral,90.000000
452,-0.000000,M,-2147483648,2007-04-20,"Capital One Securities, Inc.",Not Provided,5,buy,90.000000
453,-0.000000,M,-2147483648,2007-04-20,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
454,-0.000000,M,-2147483648,2007-04-20,Sterne Agee CRT,12 month,5,buy,85.000000
455,-0.000000,U,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
456,-0.000000,M,-2147483648,2006-10-19,J.P. Morgan,Not Provided,5,overweight,-0.000000
457,-0.000000,M,-2147483648,2006-07-24,Argus Research Corp,12 month,5,buy,79.000000
458,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
459,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
460,-0.000000,M,-2147483648,2007-08-01,EVA Dimensions,Not Provided,5,buy,-0.000000
461,-0.000000,M,-2147483648,2007-07-23,RBC Capital Markets,Not Provided,5,outperform,120.000000
462,-0.000000,M,-2147483648,2007-07-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
463,-0.000000,R,-2147483648,2007-07-23,Jefferies,12 month,5,buy,108.000000
464,-0.000000,M,-2147483648,2007-07-23,Raymond James,Not Provided,5,outperform,125.000000
465,-0.000000,R,-2147483648,2007-07-23,FBR Capital Markets,Not Provided,5,outperform,118.000000
466,-0.000000,M,-2147483648,2007-07-20,Morgan Stanley,12 month,5,Overwt/Attractive,120.000000
467,-0.000000,M,-2147483648,2007-07-20,Goldman Sachs,12 month,3,neutral/neutral,95.000000
468,-0.000000,M,-2147483648,2007-07-20,Credit Suisse,12 month,3,neutral,101.000000
469,-0.000000,M,-2147483648,2007-07-20,"Capital One Securities, Inc.",Not Provided,5,buy,100.000000
470,-0.000000,M,-2147483648,2007-07-20,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
471,-0.000000,M,-2147483648,2007-07-20,Sterne Agee CRT,12 month,5,buy,97.000000
472,-0.000000,M,-2147483648,2007-07-20,Wells Fargo Securities,Not Provided,3,market perform,101.000000
473,-0.000000,M,-2147483648,2007-07-20,Barclays,Not Provided,5,overwt/positive,115.000000
474,-0.000000,M,-2147483648,2007-05-22,Scotia Howard Weil Inc,Not Provided,5,buy,86.000000
475,-0.000000,M,-2147483648,2007-05-17,Independent II Research plc,12 month,5,buy,87.890000
476,-0.000000,M,-2147483648,2007-04-23,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
477,-0.000000,U,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
478,-0.000000,M,-2147483648,2006-10-19,J.P. Morgan,Not Provided,5,overweight,-0.000000
479,-0.000000,M,-2147483648,2006-07-24,Argus Research Corp,12 month,5,buy,79.000000
480,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
481,-0.000000,M,-2147483648,2007-08-09,Goldman Sachs,12 month,3,neutral/attractive,115.000000
482,-0.000000,M,-2147483648,2007-08-01,EVA Dimensions,Not Provided,5,buy,-0.000000
483,-0.000000,M,-2147483648,2007-07-23,RBC Capital Markets,Not Provided,5,outperform,120.000000
484,-0.000000,M,-2147483648,2007-07-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
485,-0.000000,R,-2147483648,2007-07-23,Jefferies,12 month,5,buy,108.000000
486,-0.000000,M,-2147483648,2007-07-23,Raymond James,Not Provided,5,outperform,125.000000
487,-0.000000,R,-2147483648,2007-07-23,FBR Capital Markets,Not Provided,5,outperform,118.000000
488,-0.000000,M,-2147483648,2007-07-20,Morgan Stanley,12 month,5,Overwt/Attractive,120.000000
489,-0.000000,M,-2147483648,2007-07-20,Credit Suisse,12 month,3,neutral,101.000000
490,-0.000000,M,-2147483648,2007-07-20,"Capital One Securities, Inc.",Not Provided,5,buy,100.000000
491,-0.000000,M,-2147483648,2007-07-20,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
492,-0.000000,M,-2147483648,2007-07-20,Sterne Agee CRT,12 month,5,buy,97.000000
493,-0.000000,M,-2147483648,2007-07-20,Wells Fargo Securities,Not Provided,3,market perform,101.000000
494,-0.000000,M,-2147483648,2007-07-20,Barclays,Not Provided,5,overwt/positive,115.000000
495,-0.000000,M,-2147483648,2007-05-22,Scotia Howard Weil Inc,Not Provided,5,buy,86.000000
496,-0.000000,M,-2147483648,2007-05-17,Independent II Research plc,12 month,5,buy,87.890000
497,-0.000000,M,-2147483648,2007-04-23,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
