,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
275,-0.000000,M,-2147483648,2007-05-02,"Keefe, Bruyette & Woods",Not Provided,3,market perform,13.140000
276,-0.000000,M,-2147483648,2007-04-27,Lehman Brothers,Not Provided,5,overwt/positive,14.370000
277,-0.000000,M,-2147483648,2007-04-19,Morgan Stanley,12 month,3,Equalwt/In-Line,13.020000
278,-0.000000,N,-2147483648,2007-03-30,Independent II Research plc,Not Provided,3,hold,24.610000
279,-0.000000,N,-2147483648,2007-03-29,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.000000
280,-0.000000,M,-2147483648,2007-03-05,Buckingham Research Group,Not Provided,5,strong buy,30.000000
281,-0.000000,U,-2147483648,2007-01-31,Dresdner Kleinwort,Not Provided,5,buy,13.250000
282,-0.000000,U,-2147483648,2007-01-16,CIBC World Markets,Not Provided,5,sector outperform,28.000000
283,-0.000000,M,-2147483648,2006-11-07,Charles Stanley Securities,Not Provided,3,hold,-0.000000
284,-0.000000,M,-2147483648,2006-10-27,MF Global Equities Research,Not Provided,5,buy,14.130000
285,-0.000000,D,-2147483648,2006-09-08,Stifel,Not Provided,1,sell,-0.000000
286,-0.000000,N,-2147483648,2006-07-24,Bridgewell Securities Ltd,Not Provided,1,sell,-0.000000
287,-0.000000,M,-2147483648,2006-06-23,Teathers,Not Provided,3,hold,-0.000000
288,-0.000000,M,-2147483648,2007-07-31,"Keefe, Bruyette & Woods",Not Provided,3,market perform,13.440000
289,-0.000000,M,-2147483648,2007-07-30,Evolution Securities,Not Provided,2,reduce,11.740000
290,-0.000000,M,-2147483648,2007-07-26,Morgan Stanley,12 month,3,Equalwt/In-Line,14.990000
291,-0.000000,M,-2147483648,2007-07-24,CIBC World Markets,Not Provided,5,sector outperform,31.000000
292,-0.000000,M,-2147483648,2007-07-20,Buckingham Research Group,Not Provided,5,strong buy,30.000000
293,-0.000000,M,-2147483648,2007-07-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.000000
294,-0.000000,M,-2147483648,2007-07-03,Lehman Brothers,Not Provided,5,overwt/positive,14.530000
295,-0.000000,M,-2147483648,2007-07-02,Goldman Sachs,Not Provided,3,neutral/neutral,27.000000
296,-0.000000,U,-2147483648,2007-06-26,Credit Suisse,12 month,5,outperform,67.990000
297,-0.000000,N,-2147483648,2007-03-30,Independent II Research plc,Not Provided,3,hold,24.610000
298,-0.000000,U,-2147483648,2007-01-31,Dresdner Kleinwort,Not Provided,5,buy,13.250000
299,-0.000000,M,-2147483648,2006-11-07,Charles Stanley Securities,Not Provided,3,hold,-0.000000
300,-0.000000,M,-2147483648,2006-10-27,MF Global Equities Research,Not Provided,5,buy,14.130000
301,-0.000000,D,-2147483648,2006-09-08,Stifel,Not Provided,1,sell,-0.000000
302,-0.000000,N,-2147483648,2006-07-24,Bridgewell Securities Ltd,Not Provided,1,sell,-0.000000
303,-0.000000,M,-2147483648,2006-06-23,Teathers,Not Provided,3,hold,-0.000000
304,-0.000000,M,-2147483648,2007-08-06,Lehman Brothers,Not Provided,5,overwt/positive,15.220000
305,-0.000000,M,-2147483648,2007-08-03,Credit Suisse,12 month,5,outperform,38.000000
306,-0.000000,M,-2147483648,2007-08-03,Dresdner Kleinwort,Not Provided,5,buy,13.990000
307,-0.000000,U,-2147483648,2007-08-02,Evolution Securities,Not Provided,5,buy,14.040000
308,-0.000000,M,-2147483648,2007-08-02,Independent II Research plc,Not Provided,3,hold,24.610000
309,-0.000000,M,-2147483648,2007-07-31,"Keefe, Bruyette & Woods",Not Provided,3,market perform,13.440000
310,-0.000000,M,-2147483648,2007-07-26,Morgan Stanley,12 month,3,Equalwt/In-Line,14.990000
311,-0.000000,M,-2147483648,2007-07-20,Buckingham Research Group,Not Provided,5,strong buy,30.000000
312,-0.000000,M,-2147483648,2007-07-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.000000
313,-0.000000,M,-2147483648,2007-07-02,Goldman Sachs,Not Provided,3,neutral/neutral,27.000000
314,-0.000000,M,-2147483648,2006-11-07,Charles Stanley Securities,Not Provided,3,hold,-0.000000
315,-0.000000,M,-2147483648,2006-10-27,MF Global Equities Research,Not Provided,5,buy,14.130000
316,-0.000000,D,-2147483648,2006-09-08,Stifel,Not Provided,1,sell,-0.000000
317,-0.000000,M,-2147483648,2007-09-25,Credit Suisse,12 month,5,outperform,32.000000
318,-0.000000,M,-2147483648,2007-09-18,Independent II Research plc,Not Provided,3,hold,24.780000
319,-0.000000,M,-2147483648,2007-09-12,HSBC,Not Provided,3,neutral,12.390000
320,-0.000000,M,-2147483648,2007-08-06,Lehman Brothers,Not Provided,5,overwt/positive,15.220000
321,-0.000000,M,-2147483648,2007-08-03,Dresdner Kleinwort,Not Provided,5,buy,13.990000
322,-0.000000,U,-2147483648,2007-08-02,Evolution Securities,Not Provided,5,buy,14.040000
323,-0.000000,M,-2147483648,2007-07-31,"Keefe, Bruyette & Woods",Not Provided,3,market perform,13.440000
324,-0.000000,M,-2147483648,2007-07-26,Morgan Stanley,12 month,3,Equalwt/In-Line,14.990000
325,-0.000000,M,-2147483648,2007-07-20,Buckingham Research Group,Not Provided,5,strong buy,30.000000
326,-0.000000,M,-2147483648,2007-07-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.000000
327,-0.000000,M,-2147483648,2007-07-02,Goldman Sachs,Not Provided,3,neutral/neutral,27.000000
328,-0.000000,M,-2147483648,2006-10-27,MF Global Equities Research,Not Provided,5,buy,14.130000
329,-0.000000,D,-2147483648,2006-09-08,Stifel,Not Provided,1,sell,-0.000000
330,-0.000000,D,-2147483648,2007-10-18,Dresdner Kleinwort,Not Provided,3,hold,15.240000
331,-0.000000,M,-2147483648,2007-10-12,Evolution Securities,Not Provided,5,buy,14.860000
332,-0.000000,D,-2147483648,2007-10-10,Independent II Research plc,Not Provided,1,sell,24.780000
333,-0.000000,M,-2147483648,2007-10-04,Goldman Sachs,Not Provided,3,neutral/neutral,29.000000
334,-0.000000,M,-2147483648,2007-10-03,Credit Suisse,12 month,5,outperform,32.000000
335,-0.000000,M,-2147483648,2007-09-12,HSBC,Not Provided,3,neutral,12.390000
336,-0.000000,M,-2147483648,2007-08-06,Lehman Brothers,Not Provided,5,overwt/positive,15.220000
337,-0.000000,M,-2147483648,2007-07-31,"Keefe, Bruyette & Woods",Not Provided,3,market perform,13.440000
338,-0.000000,M,-2147483648,2007-07-26,Morgan Stanley,12 month,3,Equalwt/In-Line,14.990000
339,-0.000000,M,-2147483648,2007-07-20,Buckingham Research Group,Not Provided,5,strong buy,30.000000
340,-0.000000,M,-2147483648,2007-07-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.000000
341,-0.000000,M,-2147483648,2006-10-27,MF Global Equities Research,Not Provided,5,buy,14.130000
342,-0.000000,D,-2147483648,2006-09-08,Stifel,Not Provided,1,sell,-0.000000
343,-0.000000,M,-2147483648,2007-11-16,Morgan Stanley,12 month,5,Overwt/In-Line,17.440000
344,-0.000000,D,-2147483648,2007-11-15,HSBC,12 month,1,underweight,12.470000
345,-0.000000,M,-2147483648,2007-11-14,Goldman Sachs,Not Provided,3,neutral/neutral,30.000000
346,-0.000000,U,-2147483648,2007-11-12,Independent II Research plc,Not Provided,3,hold,24.780000
347,-0.000000,M,-2147483648,2007-11-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,15.260000
348,-0.000000,M,-2147483648,2007-11-08,Credit Suisse,12 month,5,outperform,34.000000
349,-0.000000,D,-2147483648,2007-11-08,Evolution Securities,Not Provided,2,reduce,15.400000
350,-0.000000,D,-2147483648,2007-10-18,Dresdner Kleinwort,Not Provided,3,hold,15.240000
351,-0.000000,M,-2147483648,2007-08-06,Lehman Brothers,Not Provided,5,overwt/positive,15.220000
352,-0.000000,M,-2147483648,2007-07-20,Buckingham Research Group,Not Provided,5,strong buy,30.000000
353,-0.000000,M,-2147483648,2007-07-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.000000
354,-0.000000,M,-2147483648,2006-10-27,MF Global Equities Research,Not Provided,5,buy,14.130000
355,-0.000000,D,-2147483648,2006-09-08,Stifel,Not Provided,1,sell,-0.000000
356,-0.000000,D,-2147483648,2007-12-28,Independent II Research plc,Not Provided,1,sell,25.300000
357,-0.000000,R,-2147483648,2007-12-20,"Sandler O'Neill & Partners, LP",12 month,5,buy,34.000000
358,-0.000000,M,-2147483648,2007-12-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,34.000000
359,-0.000000,M,-2147483648,2007-12-06,UBS,12 month,5,buy,32.000000
360,-0.000000,M,-2147483648,2007-12-05,"Keefe, Bruyette & Woods",Not Provided,3,market perform,31.000000
361,-0.000000,M,-2147483648,2007-11-14,Goldman Sachs,Not Provided,3,neutral/neutral,30.000000
362,-0.000000,M,-2147483648,2007-11-08,Credit Suisse,12 month,5,outperform,34.000000
363,-0.000000,M,-2147483648,2007-08-06,Lehman Brothers,Not Provided,5,overwt/positive,15.220000
364,-0.000000,M,-2147483648,2007-07-20,Buckingham Research Group,Not Provided,5,strong buy,30.000000
365,-0.000000,M,-2147483648,2007-07-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.000000
366,-0.000000,M,-2147483648,2008-01-31,Credit Suisse,12 month,5,outperform,35.000000
367,-0.000000,R,-2147483648,2008-01-31,"Sandler O'Neill & Partners, LP",12 month,5,buy,35.000000
368,-0.000000,M,-2147483648,2008-01-30,Buckingham Research Group,Not Provided,5,strong buy,42.000000
369,-0.000000,U,-2147483648,2008-01-21,Independent II Research plc,Not Provided,3,hold,25.300000
370,-0.000000,M,-2147483648,2008-01-10,Goldman Sachs,12 month,3,neutral/neutral,32.000000
371,-0.000000,N,-2147483648,2008-01-09,Wells Fargo Securities,12 month,3,market perform,30.000000
372,-0.000000,M,-2147483648,2007-12-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,34.000000
373,-0.000000,M,-2147483648,2007-12-06,UBS,12 month,5,buy,32.000000
374,-0.000000,M,-2147483648,2007-12-05,"Keefe, Bruyette & Woods",Not Provided,3,market perform,31.000000
375,-0.000000,M,-2147483648,2007-07-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.000000
376,-0.000000,U,-2147483648,2008-02-26,Stifel,Not Provided,5,buy,30.000000
377,-0.000000,R,-2147483648,2008-02-22,"Sandler O'Neill & Partners, LP",12 month,5,buy,34.000000
378,-0.000000,M,-2147483648,2008-02-14,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.000000
379,-0.000000,M,-2147483648,2008-02-11,Buckingham Research Group,Not Provided,5,strong buy,42.000000
380,-0.000000,M,-2147483648,2008-02-06,Credit Suisse,12 month,5,outperform,35.000000
381,-0.000000,M,-2147483648,2008-02-06,Independent II Research plc,Not Provided,3,hold,25.300000
382,-0.000000,M,-2147483648,2008-02-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,-2147483648,suspended coverage,-0.000000
383,-0.000000,M,-2147483648,2008-02-05,Wells Fargo Securities,12 month,3,market perform,28.000000
384,-0.000000,D,-2147483648,2008-02-04,Morgan Stanley,12 month,3,Equalwt/In-Line,30.000000
385,-0.000000,M,-2147483648,2008-01-10,Goldman Sachs,12 month,3,neutral/neutral,32.000000
386,-0.000000,M,-2147483648,2007-12-06,UBS,12 month,5,buy,32.000000
387,-0.000000,M,-2147483648,2008-04-01,UBS,12 month,3,neutral,26.000000
388,-0.000000,M,-2147483648,2008-03-25,Credit Suisse,12 month,5,outperform,35.000000
389,-0.000000,M,-2147483648,2008-03-24,Buckingham Research Group,Not Provided,5,strong buy,40.000000
390,-0.000000,R,-2147483648,2008-03-11,"Sandler O'Neill & Partners, LP",12 month,5,buy,31.000000
391,-0.000000,M,-2147483648,2008-03-10,Goldman Sachs,12 month,3,neutral/attractive,27.000000
392,-0.000000,U,-2147483648,2008-02-26,Stifel,Not Provided,5,buy,30.000000
393,-0.000000,M,-2147483648,2008-02-14,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.000000
394,-0.000000,M,-2147483648,2008-02-06,Independent II Research plc,Not Provided,3,hold,25.300000
395,-0.000000,M,-2147483648,2008-02-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,-2147483648,suspended coverage,-0.000000
396,-0.000000,M,-2147483648,2008-02-05,Wells Fargo Securities,12 month,3,market perform,28.000000
397,-0.000000,D,-2147483648,2008-02-04,Morgan Stanley,12 month,3,Equalwt/In-Line,30.000000
398,-0.000000,U,-2147483648,2008-04-30,J.P. Morgan,Not Provided,5,overweight,-0.000000
399,-0.000000,M,-2147483648,2008-04-28,Buckingham Research Group,Not Provided,5,strong buy,35.000000
400,-0.000000,M,-2147483648,2008-04-25,"Keefe, Bruyette & Woods",Not Provided,5,outperform,29.000000
401,-0.000000,M,-2147483648,2008-04-25,William Blair & Co,Not Provided,5,outperform,-0.000000
402,-0.000000,M,-2147483648,2008-04-25,Independent II Research plc,Not Provided,3,hold,25.300000
403,-0.000000,R,-2147483648,2008-04-24,"Sandler O'Neill & Partners, LP",12 month,5,buy,30.000000
404,-0.000000,M,-2147483648,2008-04-24,Stifel,Not Provided,5,buy,30.000000
405,-0.000000,M,-2147483648,2008-04-24,Wells Fargo Securities,Not Provided,3,market perform,26.500000
406,-0.000000,M,-2147483648,2008-04-14,Credit Suisse,12 month,5,outperform,35.000000
407,-0.000000,M,-2147483648,2008-04-01,UBS,12 month,3,neutral,26.000000
408,-0.000000,M,-2147483648,2008-03-10,Goldman Sachs,12 month,3,neutral/attractive,27.000000
409,-0.000000,M,-2147483648,2008-02-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,-2147483648,suspended coverage,-0.000000
410,-0.000000,D,-2147483648,2008-02-04,Morgan Stanley,12 month,3,Equalwt/In-Line,30.000000
411,-0.000000,M,-2147483648,2008-05-30,Buckingham Research Group,Not Provided,5,strong buy,35.000000
412,-0.000000,R,-2147483648,2008-05-22,"Sandler O'Neill & Partners, LP",12 month,5,buy,32.000000
413,-0.000000,M,-2147483648,2008-05-22,Wells Fargo Securities,Not Provided,3,market perform,26.500000
414,-0.000000,M,-2147483648,2008-05-15,Credit Suisse,12 month,5,outperform,35.000000
415,-0.000000,N,-2147483648,2008-05-14,Jefferies,Not Provided,5,buy,33.000000
416,-0.000000,M,-2147483648,2008-05-09,William Blair & Co,Not Provided,5,outperform,-0.000000
417,-0.000000,M,-2147483648,2008-05-08,"Keefe, Bruyette & Woods",Not Provided,5,outperform,29.000000
418,-0.000000,U,-2147483648,2008-04-30,J.P. Morgan,Not Provided,5,overweight,-0.000000
419,-0.000000,M,-2147483648,2008-04-25,Independent II Research plc,Not Provided,3,hold,25.300000
420,-0.000000,M,-2147483648,2008-04-24,Stifel,Not Provided,5,buy,30.000000
421,-0.000000,M,-2147483648,2008-04-01,UBS,12 month,3,neutral,26.000000
422,-0.000000,M,-2147483648,2008-03-10,Goldman Sachs,12 month,3,neutral/attractive,27.000000
423,-0.000000,M,-2147483648,2008-02-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,-2147483648,suspended coverage,-0.000000
424,-0.000000,D,-2147483648,2008-02-04,Morgan Stanley,12 month,3,Equalwt/In-Line,30.000000
425,-0.000000,R,-2147483648,2008-06-23,"Sandler O'Neill & Partners, LP",12 month,5,buy,32.000000
426,-0.000000,M,-2147483648,2008-06-18,Stifel,Not Provided,5,buy,35.000000
427,-0.000000,R,-2147483648,2008-06-17,Buckingham Research Group,Not Provided,5,strong buy,35.000000
428,-0.000000,M,-2147483648,2008-06-09,"Keefe, Bruyette & Woods",Not Provided,5,outperform,29.000000
429,-0.000000,M,-2147483648,2008-06-03,UBS,12 month,3,neutral,29.000000
430,-0.000000,M,-2147483648,2008-05-22,Wells Fargo Securities,Not Provided,3,market perform,26.500000
431,-0.000000,M,-2147483648,2008-05-15,Credit Suisse,12 month,5,outperform,35.000000
432,-0.000000,N,-2147483648,2008-05-14,Jefferies,Not Provided,5,buy,33.000000
433,-0.000000,M,-2147483648,2008-05-09,William Blair & Co,Not Provided,5,outperform,-0.000000
434,-0.000000,U,-2147483648,2008-04-30,J.P. Morgan,Not Provided,5,overweight,-0.000000
435,-0.000000,M,-2147483648,2008-04-25,Independent II Research plc,Not Provided,3,hold,25.300000
436,-0.000000,M,-2147483648,2008-03-10,Goldman Sachs,12 month,3,neutral/attractive,27.000000
437,-0.000000,M,-2147483648,2008-02-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,-2147483648,suspended coverage,-0.000000
438,-0.000000,D,-2147483648,2008-02-04,Morgan Stanley,12 month,3,Equalwt/In-Line,30.000000
439,-0.000000,M,-2147483648,2008-07-25,Goldman Sachs,12 month,3,neutral/attractive,25.000000
440,-0.000000,M,-2147483648,2008-07-25,Jefferies,Not Provided,5,buy,29.000000
441,-0.000000,M,-2147483648,2008-07-25,"Keefe, Bruyette & Woods",Not Provided,5,outperform,26.000000
442,-0.000000,M,-2147483648,2008-07-25,William Blair & Co,Not Provided,5,outperform,-0.000000
443,-0.000000,M,-2147483648,2008-07-25,Buckingham Research Group,Not Provided,5,strong buy,26.000000
444,-0.000000,U,-2147483648,2008-07-25,Independent II Research plc,Not Provided,5,buy,27.810000
445,-0.000000,M,-2147483648,2008-07-24,Credit Suisse,12 month,5,outperform,30.000000
446,-0.000000,M,-2147483648,2008-07-24,UBS,12 month,3,neutral,26.000000
447,-0.000000,R,-2147483648,2008-07-24,"Sandler O'Neill & Partners, LP",12 month,5,buy,29.000000
448,-0.000000,M,-2147483648,2008-07-24,Stifel,Not Provided,5,buy,31.000000
449,-0.000000,M,-2147483648,2008-07-24,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
450,-0.000000,U,-2147483648,2008-04-30,J.P. Morgan,Not Provided,5,overweight,-0.000000
451,-0.000000,M,-2147483648,2008-02-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,-2147483648,suspended coverage,-0.000000
452,-0.000000,D,-2147483648,2008-02-04,Morgan Stanley,12 month,3,Equalwt/In-Line,30.000000
453,-0.000000,M,-2147483648,2008-08-29,Buckingham Research Group,12 month,5,strong buy,30.000000
454,-0.000000,M,-2147483648,2008-08-28,William Blair & Co,Not Provided,5,outperform,-0.000000
455,-0.000000,D,-2147483648,2008-08-27,Independent II Research plc,24 month,3,hold,27.260000
456,-0.000000,M,-2147483648,2008-08-14,Credit Suisse,12 month,5,outperform,30.000000
457,-0.000000,M,-2147483648,2008-08-14,J.P. Morgan,Not Provided,5,overweight,-0.000000
458,-0.000000,R,-2147483648,2008-08-14,"Sandler O'Neill & Partners, LP",12 month,5,buy,29.000000
459,-0.000000,M,-2147483648,2008-08-12,"Keefe, Bruyette & Woods",Not Provided,5,outperform,26.000000
460,-0.000000,M,-2147483648,2008-07-25,Goldman Sachs,12 month,3,neutral/attractive,25.000000
461,-0.000000,M,-2147483648,2008-07-25,Jefferies,Not Provided,5,buy,29.000000
462,-0.000000,M,-2147483648,2008-07-24,UBS,12 month,3,neutral,26.000000
463,-0.000000,M,-2147483648,2008-07-24,Stifel,Not Provided,5,buy,31.000000
464,-0.000000,M,-2147483648,2008-07-24,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
465,-0.000000,M,-2147483648,2008-02-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,-2147483648,suspended coverage,-0.000000
466,-0.000000,D,-2147483648,2008-02-04,Morgan Stanley,12 month,3,Equalwt/In-Line,30.000000
467,-0.000000,M,-2147483648,2008-09-30,Credit Suisse,12 month,5,outperform,27.000000
468,-0.000000,M,-2147483648,2008-09-30,Buckingham Research Group,Not Provided,5,strong buy,30.000000
469,-0.000000,D,-2147483648,2008-09-22,"Keefe, Bruyette & Woods",Not Provided,3,market perform,26.000000
470,-0.000000,R,-2147483648,2008-09-19,"Sandler O'Neill & Partners, LP",12 month,5,buy,28.000000
471,-0.000000,M,-2147483648,2008-09-10,Goldman Sachs,12 month,3,neutral/neutral,25.000000
472,-0.000000,R,-2147483648,2008-09-10,Jefferies,Not Provided,5,buy,29.000000
473,-0.000000,M,-2147483648,2008-09-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,28.000000
474,-0.000000,M,-2147483648,2008-08-28,William Blair & Co,Not Provided,5,outperform,-0.000000
475,-0.000000,D,-2147483648,2008-08-27,Independent II Research plc,24 month,3,hold,27.260000
476,-0.000000,M,-2147483648,2008-08-14,J.P. Morgan,Not Provided,5,overweight,-0.000000
477,-0.000000,M,-2147483648,2008-07-24,UBS,12 month,3,neutral,26.000000
478,-0.000000,M,-2147483648,2008-07-24,Stifel,Not Provided,5,buy,31.000000
479,-0.000000,M,-2147483648,2008-07-24,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
480,-0.000000,M,-2147483648,2008-02-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,-2147483648,suspended coverage,-0.000000
481,-0.000000,M,-2147483648,2008-10-31,Buckingham Research Group,12 month,5,strong buy,17.000000
482,-0.000000,M,-2147483648,2008-10-30,Goldman Sachs,12 month,5,Buy/Neutral,18.000000
483,-0.000000,M,-2147483648,2008-10-30,UBS,12 month,3,neutral,15.000000
484,-0.000000,M,-2147483648,2008-10-30,"Keefe, Bruyette & Woods",Not Provided,3,market perform,15.000000
485,-0.000000,M,-2147483648,2008-10-30,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
486,-0.000000,M,-2147483648,2008-10-29,Credit Suisse,Not Provided,5,outperform,18.000000
487,-0.000000,M,-2147483648,2008-10-29,"Sandler O'Neill & Partners, LP",12 month,5,buy,17.000000
488,-0.000000,M,-2147483648,2008-10-29,Stifel,Not Provided,5,buy,20.000000
