Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-02-23,Credit Suisse,12 month,3,neutral,60.0
2007-02-23,Jefferies,12 month,5,buy,61.0
2007-02-23,Oppenheimer & Co,12 month,5,buy,65.0
2007-02-23,Wells Fargo Securities,Not Provided,3,market perform,55.0
2007-02-23,Barclays,Not Provided,5,overwt/positive,60.0
2007-02-22,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,74.0
2007-01-23,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-01-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-01-08,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-11-15,Stanford Group,12 month,5,buy,60.0
2006-10-21,DNB Markets,Not Provided,5,buy,-0.0
2006-10-17,Aperion Group LLC,12 month,5,buy,96.88
2006-10-06,Weeden & Co,Not Provided,5,buy,78.0
2006-08-29,Fearnley Securities,Not Provided,5,buy,65.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,68.0
2006-05-11,Clear Asset Management LLC,Not Provided,5,buy,-0.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,61.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-04-27,Tristone Capital,12 month,3,market perform,63.0
2007-04-25,Goldman Sachs,Not Provided,3,neutral/neutral,60.0
2007-04-25,RBC Capital Markets,12 month,3,sector perform,62.0
2007-04-25,Credit Suisse,12 month,3,neutral,60.0
2007-04-25,Jefferies,12 month,5,buy,65.0
2007-04-25,Bernstein,Not Provided,1,underperform,30.0
2007-04-25,Raymond James,12 month,5,outperform,73.0
2007-04-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-04-25,FBR Capital Markets,12 month,5,outperform,80.0
2007-04-25,Sterne Agee CRT,12 month,5,buy,67.0
2007-04-25,Oppenheimer & Co,12 month,5,buy,65.0
2007-04-25,Barclays,12 month,3,equalwt/positive,60.0
2007-04-25,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,70.0
2007-04-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-04-24,"Capital One Securities, Inc.",Not Provided,5,buy,77.0
2007-04-24,Aperion Group LLC,12 month,5,buy,105.0
2007-03-09,Morgan Stanley,12 month,1,Underwt/Attractive,64.0
2007-02-23,Wells Fargo Securities,Not Provided,3,market perform,55.0
2007-01-23,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-01-08,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-11-15,Stanford Group,12 month,5,buy,60.0
2006-10-21,DNB Markets,Not Provided,5,buy,-0.0
2006-10-06,Weeden & Co,Not Provided,5,buy,78.0
2006-08-29,Fearnley Securities,Not Provided,5,buy,65.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,68.0
2006-05-11,Clear Asset Management LLC,Not Provided,5,buy,-0.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,61.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-05-24,Tristone Capital,12 month,3,market perform,63.0
2007-05-23,Bernstein,Not Provided,1,underperform,34.0
2007-05-22,Scotia Howard Weil Inc,12 month,5,buy,66.0
2007-05-21,Oppenheimer & Co,12 month,5,buy,65.0
2007-05-16,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-05-16,Morgan Stanley,12 month,1,Underwt/Attractive,67.0
2007-05-16,Credit Suisse,12 month,3,neutral,60.0
2007-05-16,"Capital One Securities, Inc.",Not Provided,5,buy,77.0
2007-05-16,FBR Capital Markets,12 month,5,outperform,80.0
2007-05-08,Wells Fargo Securities,Not Provided,3,market perform,61.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-25,Goldman Sachs,Not Provided,3,neutral/neutral,60.0
2007-04-25,RBC Capital Markets,12 month,3,sector perform,62.0
2007-04-25,Jefferies,12 month,5,buy,65.0
2007-04-25,Raymond James,12 month,5,outperform,73.0
2007-04-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-04-25,Sterne Agee CRT,12 month,5,buy,67.0
2007-04-25,Barclays,12 month,3,equalwt/positive,60.0
2007-04-25,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,70.0
2007-04-24,Aperion Group LLC,12 month,5,buy,105.0
2007-01-23,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-01-08,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-11-15,Stanford Group,12 month,5,buy,60.0
2006-10-21,DNB Markets,Not Provided,5,buy,-0.0
2006-10-06,Weeden & Co,Not Provided,5,buy,78.0
2006-08-29,Fearnley Securities,Not Provided,5,buy,65.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2006-05-11,Clear Asset Management LLC,Not Provided,5,buy,-0.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,61.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-26,Fearnley Securities,Not Provided,4,accumulate,69.0
2007-06-21,"Capital One Securities, Inc.",Not Provided,5,buy,78.0
2007-06-20,Morgan Keegan,Not Provided,5,outperform,76.0
2007-06-19,Bernstein,Not Provided,1,underperform,34.0
2007-06-18,Credit Suisse,12 month,3,neutral,65.0
2007-06-18,FBR Capital Markets,12 month,5,outperform,80.0
2007-06-16,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,91.0
2007-06-15,Morgan Stanley,12 month,1,Underwt/Attractive,76.0
2007-06-06,Goldman Sachs,Not Provided,3,neutral/neutral,68.0
2007-05-24,Tristone Capital,12 month,3,market perform,63.0
2007-05-22,Scotia Howard Weil Inc,12 month,5,buy,66.0
2007-05-21,Oppenheimer & Co,12 month,5,buy,65.0
2007-05-08,Wells Fargo Securities,Not Provided,3,market perform,61.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-25,RBC Capital Markets,12 month,3,sector perform,62.0
2007-04-25,Jefferies,12 month,5,buy,65.0
2007-04-25,Raymond James,12 month,5,outperform,73.0
2007-04-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-04-25,Sterne Agee CRT,12 month,5,buy,67.0
2007-04-25,Barclays,12 month,3,equalwt/positive,60.0
2007-04-24,Aperion Group LLC,12 month,5,buy,105.0
2007-01-23,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-01-08,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-11-15,Stanford Group,12 month,5,buy,60.0
2006-10-21,DNB Markets,Not Provided,5,buy,-0.0
2006-10-06,Weeden & Co,Not Provided,5,buy,78.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2006-05-11,Clear Asset Management LLC,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-07-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-26,Raymond James,12 month,5,outperform,76.0
2007-07-26,Barclays,12 month,3,equalwt/positive,60.0
2007-07-25,RBC Capital Markets,12 month,3,sector perform,77.0
2007-07-25,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-25,Credit Suisse,12 month,1,underperform,66.0
2007-07-25,Jefferies,12 month,5,buy,76.0
2007-07-25,Bernstein,Not Provided,1,underperform,34.0
2007-07-25,"Capital One Securities, Inc.",Not Provided,5,buy,78.0
2007-07-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-07-25,FBR Capital Markets,12 month,5,outperform,80.0
2007-07-25,Oppenheimer & Co,12 month,5,buy,75.0
2007-07-25,Wells Fargo Securities,Not Provided,3,market perform,66.0
2007-07-25,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,90.0
2007-07-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-07-24,Sterne Agee CRT,12 month,3,hold,70.0
2007-07-24,Fearnley Securities,Not Provided,4,accumulate,70.0
2007-07-24,Stanford Group,12 month,5,buy,70.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-07-13,DNB Markets,Not Provided,5,buy,-0.0
2007-07-12,Weeden & Co,Not Provided,3,hold,71.0
2007-06-15,Morgan Stanley,12 month,1,Underwt/Attractive,76.0
2007-06-06,Goldman Sachs,Not Provided,3,neutral/neutral,68.0
2007-05-24,Tristone Capital,12 month,3,market perform,63.0
2007-05-22,Scotia Howard Weil Inc,12 month,5,buy,66.0
2007-04-24,Aperion Group LLC,12 month,5,buy,105.0
2007-01-23,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-01-08,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2006-05-11,Clear Asset Management LLC,Not Provided,5,buy,-0.0
2007-08-30,RBC Capital Markets,12 month,3,sector perform,75.0
2007-08-30,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-08-30,Credit Suisse,12 month,1,underperform,60.0
2007-08-30,Jefferies,12 month,5,buy,76.0
2007-08-30,"Capital One Securities, Inc.",Not Provided,5,buy,78.0
2007-08-30,FBR Capital Markets,12 month,5,outperform,80.0
2007-08-30,Sterne Agee CRT,12 month,3,hold,70.0
2007-08-30,Oppenheimer & Co,12 month,5,buy,75.0
2007-08-22,Barclays,12 month,3,equalwt/positive,63.0
2007-08-21,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2007-08-16,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-08-15,Bernstein,Not Provided,1,underperform,35.0
2007-08-14,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-13,Tristone Capital,12 month,3,market perform,67.0
2007-08-09,Goldman Sachs,12 month,3,neutral/attractive,70.0
2007-07-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-26,Raymond James,12 month,5,outperform,76.0
2007-07-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-07-25,Wells Fargo Securities,Not Provided,3,market perform,66.0
2007-07-25,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,90.0
2007-07-24,Fearnley Securities,Not Provided,4,accumulate,70.0
2007-07-24,Stanford Group,12 month,5,buy,70.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-07-13,DNB Markets,Not Provided,5,buy,-0.0
2007-07-12,Weeden & Co,Not Provided,3,hold,71.0
2007-06-15,Morgan Stanley,12 month,1,Underwt/Attractive,76.0
2007-05-22,Scotia Howard Weil Inc,12 month,5,buy,66.0
2007-04-24,Aperion Group LLC,12 month,5,buy,105.0
2007-01-23,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-09-24,"Capital One Securities, Inc.",Not Provided,5,buy,74.0
2007-09-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-19,Bernstein,Not Provided,1,underperform,35.0
2007-09-18,DNB Markets,Not Provided,5,buy,60.0
2007-09-17,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-09-17,Morgan Stanley,12 month,1,Underwt/Attractive,65.0
2007-09-17,Scotia Howard Weil Inc,Not Provided,4,market outperform,68.0
2007-09-17,FBR Capital Markets,12 month,5,outperform,80.0
2007-09-17,Fearnley Securities,Not Provided,4,accumulate,63.0
2007-09-11,Goldman Sachs,12 month,3,neutral/attractive,61.0
2007-09-10,Jefferies,Not Provided,3,hold,60.0
2007-09-07,Natixis Securities Americas LLC,12 month,3,hold,90.0
2007-09-05,Wells Fargo Securities,Not Provided,5,outperform,66.0
2007-08-30,RBC Capital Markets,12 month,3,sector perform,75.0
2007-08-30,Credit Suisse,12 month,1,underperform,60.0
2007-08-30,Sterne Agee CRT,12 month,3,hold,70.0
2007-08-30,Oppenheimer & Co,12 month,5,buy,75.0
2007-08-22,Barclays,12 month,3,equalwt/positive,63.0
2007-08-21,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2007-08-14,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-13,Tristone Capital,12 month,3,market perform,67.0
2007-07-26,Raymond James,12 month,5,outperform,76.0
2007-07-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-07-24,Stanford Group,12 month,5,buy,70.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-07-12,Weeden & Co,Not Provided,3,hold,71.0
2007-01-23,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-10-30,Fearnley Securities,Not Provided,5,buy,65.0
2007-10-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-10-26,RBC Capital Markets,12 month,3,sector perform,70.0
2007-10-26,Credit Suisse,12 month,1,underperform,60.0
2007-10-26,Jefferies,Not Provided,3,hold,61.5
2007-10-26,Bernstein,Not Provided,1,underperform,-0.0
2007-10-26,"Capital One Securities, Inc.",Not Provided,5,buy,74.0
2007-10-26,Raymond James,12 month,5,outperform,70.0
2007-10-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-10-26,FBR Capital Markets,12 month,5,outperform,74.0
2007-10-26,Wells Fargo Securities,Not Provided,5,outperform,62.0
2007-10-26,Stanford Group,Not Provided,5,buy,70.0
2007-10-26,Barclays,12 month,3,equalwt/positive,63.0
2007-10-26,Natixis Securities Americas LLC,12 month,3,hold,78.0
2007-10-25,Sterne Agee CRT,Not Provided,5,buy,70.0
2007-10-24,DNB Markets,Not Provided,5,buy,60.0
2007-09-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-17,Morgan Stanley,12 month,1,Underwt/Attractive,65.0
2007-09-17,Scotia Howard Weil Inc,Not Provided,4,market outperform,68.0
2007-09-11,Goldman Sachs,12 month,3,neutral/attractive,61.0
2007-08-30,Oppenheimer & Co,12 month,5,buy,75.0
2007-08-21,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2007-08-14,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-13,Tristone Capital,12 month,3,market perform,67.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-07-12,Weeden & Co,Not Provided,3,hold,71.0
2007-01-23,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-11-29,DNB Markets,Not Provided,3,hold,60.0
2007-11-27,Goldman Sachs,12 month,3,neutral/neutral,57.0
2007-11-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2007-11-16,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-11-16,FBR Capital Markets,12 month,5,outperform,74.0
2007-11-15,Credit Suisse,12 month,1,underperform,60.0
2007-11-12,Bernstein,Not Provided,1,underperform,39.0
2007-11-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-09,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2007-10-30,Fearnley Securities,Not Provided,5,buy,65.0
2007-10-26,RBC Capital Markets,12 month,3,sector perform,70.0
2007-10-26,Jefferies,Not Provided,3,hold,61.5
2007-10-26,"Capital One Securities, Inc.",Not Provided,5,buy,74.0
2007-10-26,Raymond James,12 month,5,outperform,70.0
2007-10-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-10-26,Stanford Group,Not Provided,5,buy,70.0
2007-10-26,Barclays,12 month,3,equalwt/positive,63.0
2007-10-26,Natixis Securities Americas LLC,12 month,3,hold,78.0
2007-10-25,Sterne Agee CRT,Not Provided,5,buy,70.0
2007-09-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-17,Morgan Stanley,12 month,1,Underwt/Attractive,65.0
2007-09-17,Scotia Howard Weil Inc,Not Provided,4,market outperform,68.0
2007-08-30,Oppenheimer & Co,12 month,5,buy,75.0
2007-08-13,Tristone Capital,12 month,3,market perform,67.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-07-12,Weeden & Co,Not Provided,3,hold,71.0
2007-01-23,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-12-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-12-18,Credit Suisse,12 month,1,underperform,60.0
2007-12-18,"Capital One Securities, Inc.",Not Provided,5,buy,74.0
2007-12-17,Bernstein,Not Provided,1,underperform,39.0
2007-12-13,FBR Capital Markets,12 month,5,outperform,74.0
2007-12-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-11-29,DNB Markets,Not Provided,3,hold,60.0
2007-11-27,Goldman Sachs,12 month,3,neutral/neutral,57.0
2007-11-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2007-11-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-09,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2007-10-30,Fearnley Securities,Not Provided,5,buy,65.0
2007-10-26,RBC Capital Markets,12 month,3,sector perform,70.0
2007-10-26,Jefferies,Not Provided,3,hold,61.5
2007-10-26,Raymond James,12 month,5,outperform,70.0
2007-10-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-10-26,Stanford Group,Not Provided,5,buy,70.0
2007-10-26,Barclays,12 month,3,equalwt/positive,63.0
2007-10-26,Natixis Securities Americas LLC,12 month,3,hold,78.0
2007-10-25,Sterne Agee CRT,Not Provided,5,buy,70.0
2007-09-17,Morgan Stanley,12 month,1,Underwt/Attractive,65.0
2007-09-17,Scotia Howard Weil Inc,Not Provided,4,market outperform,68.0
2007-08-30,Oppenheimer & Co,12 month,5,buy,75.0
2007-08-13,Tristone Capital,12 month,3,market perform,67.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-07-12,Weeden & Co,Not Provided,3,hold,71.0
2007-01-23,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2008-02-01,Morgan Stanley,12 month,1,Underwt/Attractive,65.0
2008-02-01,Sterne Agee CRT,Not Provided,5,buy,70.0
2008-01-25,Oppenheimer & Co,12 month,5,outperform,65.0
2008-01-24,"Capital One Securities, Inc.",Not Provided,4,add,74.0
2008-01-17,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-01-17,Bernstein,Not Provided,1,underperform,39.0
2008-01-16,Credit Suisse,12 month,1,underperform,60.0
2008-01-11,Wells Fargo Securities,Not Provided,5,outperform,67.0
2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2008-01-03,Natixis Securities Americas LLC,12 month,3,hold,75.0
2007-12-13,FBR Capital Markets,12 month,5,outperform,74.0
2007-12-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-11-29,DNB Markets,Not Provided,3,hold,60.0
2007-11-27,Goldman Sachs,12 month,3,neutral/neutral,57.0
2007-11-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-30,Fearnley Securities,Not Provided,5,buy,65.0
2007-10-26,RBC Capital Markets,12 month,3,sector perform,70.0
2007-10-26,Jefferies,Not Provided,3,hold,61.5
2007-10-26,Raymond James,12 month,5,outperform,70.0
2007-10-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-10-26,Stanford Group,Not Provided,5,buy,70.0
2007-10-26,Barclays,12 month,3,equalwt/positive,63.0
2007-09-17,Scotia Howard Weil Inc,Not Provided,4,market outperform,68.0
2007-08-13,Tristone Capital,12 month,3,market perform,67.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-01-23,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2008-02-29,Credit Suisse,12 month,3,neutral,63.0
2008-02-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-02-27,Goldman Sachs,12 month,3,neutral/neutral,61.0
2008-02-27,RBC Capital Markets,12 month,3,sector perform,72.0
2008-02-27,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2008-02-27,Jefferies,Not Provided,3,hold,66.0
2008-02-27,Bernstein,Not Provided,1,underperform,39.0
2008-02-27,"Capital One Securities, Inc.",Not Provided,4,add,74.0
2008-02-27,Raymond James,12 month,5,outperform,73.0
2008-02-27,Wells Fargo Securities,Not Provided,5,outperform,67.0
2008-02-27,Stanford Group,12 month,5,buy,70.0
2008-02-27,Tristone Capital,12 month,3,market perform,65.0
2008-02-27,Natixis Securities Americas LLC,12 month,3,hold,78.0
2008-02-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-02-26,Morgan Stanley,12 month,1,Underwt/Attractive,70.0
2008-02-26,Sterne Agee CRT,Not Provided,5,buy,70.0
2008-02-26,Oppenheimer & Co,12 month,5,outperform,69.0
2008-02-26,Cowen,Not Provided,3,hold,-0.0
2008-02-26,DNB Markets,Not Provided,3,hold,60.0
2008-02-12,Scotia Howard Weil Inc,Not Provided,4,market outperform,68.0
2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2007-12-13,FBR Capital Markets,12 month,5,outperform,74.0
2007-12-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-11-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-30,Fearnley Securities,Not Provided,5,buy,65.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-03-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-03-26,Bernstein,Not Provided,1,underperform,46.0
2008-03-25,Cowen,Not Provided,3,hold,68.0
2008-03-25,Barclays,12 month,3,equalwt/positive,69.0
2008-03-24,Oppenheimer & Co,12 month,5,outperform,69.0
2008-03-18,Credit Suisse,12 month,3,neutral,63.0
2008-03-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-03-18,"Capital One Securities, Inc.",Not Provided,4,add,74.0
2008-03-18,Raymond James,12 month,5,outperform,73.0
2008-03-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-17,Morgan Stanley,12 month,1,Underwt/Attractive,80.0
2008-03-17,Stanford Group,12 month,5,buy,70.0
2008-03-06,Goldman Sachs,12 month,3,neutral/neutral,67.0
2008-02-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-02-27,RBC Capital Markets,12 month,3,sector perform,72.0
2008-02-27,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2008-02-27,Jefferies,Not Provided,3,hold,66.0
2008-02-27,Wells Fargo Securities,Not Provided,5,outperform,67.0
2008-02-27,Tristone Capital,12 month,3,market perform,65.0
2008-02-27,Natixis Securities Americas LLC,12 month,3,hold,78.0
2008-02-26,Sterne Agee CRT,Not Provided,5,buy,70.0
2008-02-26,DNB Markets,Not Provided,3,hold,60.0
2008-02-12,Scotia Howard Weil Inc,Not Provided,4,market outperform,68.0
2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2007-12-13,FBR Capital Markets,12 month,5,outperform,74.0
2007-11-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-30,Fearnley Securities,Not Provided,5,buy,65.0
2008-04-30,Bernstein,Not Provided,1,underperform,46.0
2008-04-29,Scotia Howard Weil Inc,Not Provided,3,market perform,71.0
2008-04-28,Credit Suisse,12 month,3,neutral,63.0
2008-04-28,Raymond James,12 month,5,outperform,77.0
2008-04-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-04-25,RBC Capital Markets,12 month,3,sector perform,76.0
2008-04-25,Jefferies,Not Provided,3,hold,74.0
2008-04-25,"Capital One Securities, Inc.",Not Provided,4,add,79.0
2008-04-25,FBR Capital Markets,12 month,5,outperform,74.0
2008-04-25,Oppenheimer & Co,12 month,5,outperform,75.0
2008-04-25,Tristone Capital,12 month,1,underperform,65.0
