Date,Firm Name,Period,Rating,Recommendation,Target Price
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-05-01,Stephens Inc,12 month,3,equalweight,47.0
2017-05-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-05-01,Wolfe Research,Not Provided,5,outperform,60.0
2017-04-28,Morgan Stanley,12 month,3,Equalwt/In-Line,42.0
2017-04-28,UBS,12 month,3,neutral,45.0
2017-04-28,Bernstein,Not Provided,3,market perform,44.0
2017-04-28,Raymond James,Not Provided,3,market perform,-0.0
2017-04-28,Buckingham Research Group,12 month,5,buy,67.0
2017-04-28,Imperial Capital LLC,12 month,3,in-line,43.0
2017-04-27,J.P. Morgan,9 month,3,neutral,52.0
2017-04-27,Stifel,12 month,5,buy,95.0
2017-04-27,Evercore ISI,Not Provided,3,in-line,46.0
2017-04-27,Cowen,12 month,3,market perform,46.0
2017-04-27,Barclays,Not Provided,3,equalweight,58.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-05-02,J.P. Morgan,9 month,3,neutral,52.0
2017-05-02,Bernstein,Not Provided,3,market perform,49.0
2017-05-01,Stephens Inc,12 month,3,equalweight,47.0
2017-05-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-05-01,Wolfe Research,Not Provided,5,outperform,60.0
2017-04-28,Morgan Stanley,12 month,3,Equalwt/In-Line,42.0
2017-04-28,UBS,12 month,3,neutral,45.0
2017-04-28,Raymond James,Not Provided,3,market perform,-0.0
2017-04-28,Buckingham Research Group,12 month,5,buy,67.0
2017-04-28,Imperial Capital LLC,12 month,3,in-line,43.0
2017-04-27,Stifel,12 month,5,buy,95.0
2017-04-27,Evercore ISI,Not Provided,3,in-line,46.0
2017-04-27,Cowen,12 month,3,market perform,46.0
2017-04-27,Barclays,Not Provided,3,equalweight,58.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
