Date,Firm Name,Period,Rating,Recommendation,Target Price
2016-08-26,Northcoast Research,Not Provided,3,neutral,-0.0
2016-12-01,Oppenheimer & Co,12 month,5,outperform,60.0
2016-11-30,MKM Partners,12 month,5,buy,60.0
2016-11-28,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-11-28,Barclays,Not Provided,3,equalweight,51.0
2016-11-13,Piper Jaffray,12 month,3,neutral,50.0
2016-11-07,Telsey Advisory Group,Not Provided,3,market perform,50.0
2016-09-30,ROE Equity Research,Not Provided,5,buy,-0.0
2016-09-20,Raymond James,Not Provided,3,market perform,-0.0
2016-09-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-08-30,Griffin Securities,12 month,5,buy,60.0
2016-08-26,Credit Suisse,Not Provided,1,underperform,40.0
2016-08-26,J.P. Morgan,18 month,3,neutral,53.0
2016-08-26,KeyBanc Capital Markets,12 month,5,overweight,60.0
2016-08-26,Northcoast Research,Not Provided,3,neutral,-0.0
2016-12-19,Piper Jaffray,12 month,3,neutral,53.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2016-12-06,Loop Capital Markets,Not Provided,5,buy,64.0
2016-12-05,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-12-05,Griffin Securities,12 month,5,buy,60.0
2016-12-04,KeyBanc Capital Markets,12 month,5,overweight,58.0
2016-12-02,Credit Suisse,Not Provided,1,underperform,47.0
2016-12-02,J.P. Morgan,12 month,3,neutral,53.0
2016-12-02,Raymond James,Not Provided,3,market perform,-0.0
2016-12-02,Oppenheimer & Co,12 month,5,outperform,60.0
2016-12-02,MKM Partners,12 month,5,buy,60.0
2016-12-02,Barclays,Not Provided,3,equalweight,51.0
2016-12-02,Telsey Advisory Group,12 month,3,market perform,56.0
2016-12-02,Northcoast Research,Not Provided,3,neutral,-0.0
2016-09-30,ROE Equity Research,Not Provided,5,buy,-0.0
2017-01-09,Loop Capital Markets,Not Provided,5,buy,64.0
2016-12-19,Piper Jaffray,12 month,3,neutral,53.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2016-12-05,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-12-05,Griffin Securities,12 month,5,buy,60.0
2016-12-04,KeyBanc Capital Markets,12 month,5,overweight,58.0
2016-12-02,Credit Suisse,Not Provided,1,underperform,47.0
2016-12-02,J.P. Morgan,12 month,3,neutral,53.0
2016-12-02,Raymond James,Not Provided,3,market perform,-0.0
2016-12-02,Oppenheimer & Co,12 month,5,outperform,60.0
2016-12-02,MKM Partners,12 month,5,buy,60.0
2016-12-02,Barclays,Not Provided,3,equalweight,51.0
2016-12-02,Telsey Advisory Group,12 month,3,market perform,56.0
2016-12-02,Northcoast Research,Not Provided,3,neutral,-0.0
2016-09-30,ROE Equity Research,Not Provided,5,buy,-0.0
2017-02-28,Piper Jaffray,12 month,3,neutral,53.0
2017-02-28,MKM Partners,12 month,5,buy,60.0
2017-02-28,Barclays,Not Provided,3,equalweight,51.0
2017-02-21,Telsey Advisory Group,12 month,3,market perform,56.0
2017-02-17,Susquehanna Financial,12 month,3,neutral,55.0
2017-02-16,Oppenheimer & Co,Not Provided,5,outperform,60.0
2017-01-09,Loop Capital Markets,Not Provided,5,buy,64.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2016-12-05,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-12-05,Griffin Securities,12 month,5,buy,60.0
2016-12-04,KeyBanc Capital Markets,12 month,5,overweight,58.0
2016-12-02,Credit Suisse,Not Provided,1,underperform,47.0
2016-12-02,J.P. Morgan,12 month,3,neutral,53.0
2016-12-02,Raymond James,Not Provided,3,market perform,-0.0
2016-12-02,Northcoast Research,Not Provided,3,neutral,-0.0
2016-09-30,ROE Equity Research,Not Provided,5,buy,-0.0
2017-03-06,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-06,Loop Capital Markets,12 month,5,buy,64.0
2017-03-06,Susquehanna Financial,12 month,3,neutral,55.0
2017-03-06,MKM Partners,12 month,5,buy,64.0
2017-03-06,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-05,KeyBanc Capital Markets,12 month,5,overweight,58.0
2017-03-03,Credit Suisse,Not Provided,1,underperform,47.0
2017-03-03,J.P. Morgan,9 month,3,neutral,57.0
2017-03-03,Raymond James,Not Provided,3,market perform,-0.0
2017-03-03,Oppenheimer & Co,12 month,5,outperform,60.0
2017-03-03,Griffin Securities,12 month,5,buy,65.0
2017-03-03,Piper Jaffray,12 month,3,neutral,56.0
2017-03-03,Barclays,Not Provided,3,equalweight,51.0
2017-03-03,Telsey Advisory Group,12 month,3,market perform,56.0
2017-03-03,ROE Equity Research,12 month,5,buy,61.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,Raymond James,12 month,5,strong buy,60.0
2017-04-20,Loop Capital Markets,12 month,5,buy,64.0
2017-04-16,KeyBanc Capital Markets,12 month,5,overweight,58.0
2017-03-06,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-06,Susquehanna Financial,12 month,3,neutral,55.0
2017-03-06,MKM Partners,12 month,5,buy,64.0
2017-03-06,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-03,Credit Suisse,Not Provided,1,underperform,47.0
2017-03-03,J.P. Morgan,9 month,3,neutral,57.0
2017-03-03,Oppenheimer & Co,12 month,5,outperform,60.0
2017-03-03,Griffin Securities,12 month,5,buy,65.0
2017-03-03,Piper Jaffray,12 month,3,neutral,56.0
2017-03-03,Barclays,Not Provided,3,equalweight,51.0
2017-03-03,Telsey Advisory Group,12 month,3,market perform,56.0
2017-03-03,ROE Equity Research,12 month,5,buy,61.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,Raymond James,12 month,5,strong buy,60.0
2017-04-20,Loop Capital Markets,12 month,5,buy,64.0
2017-04-16,KeyBanc Capital Markets,12 month,5,overweight,58.0
2017-03-06,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-06,Susquehanna Financial,12 month,3,neutral,55.0
2017-03-06,MKM Partners,12 month,5,buy,64.0
2017-03-06,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-03,Credit Suisse,Not Provided,1,underperform,47.0
2017-03-03,J.P. Morgan,9 month,3,neutral,57.0
2017-03-03,Oppenheimer & Co,12 month,5,outperform,60.0
2017-03-03,Griffin Securities,12 month,5,buy,65.0
2017-03-03,Piper Jaffray,12 month,3,neutral,56.0
2017-03-03,Barclays,Not Provided,3,equalweight,51.0
2017-03-03,Telsey Advisory Group,12 month,3,market perform,56.0
2017-03-03,ROE Equity Research,12 month,5,buy,61.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,Raymond James,12 month,5,strong buy,60.0
2017-04-20,Loop Capital Markets,12 month,5,buy,64.0
2017-04-16,KeyBanc Capital Markets,12 month,5,overweight,58.0
2017-03-06,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-06,Susquehanna Financial,12 month,3,neutral,55.0
2017-03-06,MKM Partners,12 month,5,buy,64.0
2017-03-06,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-03,Credit Suisse,Not Provided,1,underperform,47.0
2017-03-03,J.P. Morgan,9 month,3,neutral,57.0
2017-03-03,Oppenheimer & Co,12 month,5,outperform,60.0
2017-03-03,Griffin Securities,12 month,5,buy,65.0
2017-03-03,Piper Jaffray,12 month,3,neutral,56.0
2017-03-03,Barclays,Not Provided,3,equalweight,51.0
2017-03-03,Telsey Advisory Group,12 month,3,market perform,56.0
2017-03-03,ROE Equity Research,12 month,5,buy,61.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,Raymond James,12 month,5,strong buy,60.0
2017-04-20,Loop Capital Markets,12 month,5,buy,64.0
2017-04-16,KeyBanc Capital Markets,12 month,5,overweight,58.0
2017-03-06,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-06,Susquehanna Financial,12 month,3,neutral,55.0
2017-03-06,MKM Partners,12 month,5,buy,64.0
2017-03-06,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-03,Credit Suisse,Not Provided,1,underperform,47.0
2017-03-03,J.P. Morgan,9 month,3,neutral,57.0
2017-03-03,Oppenheimer & Co,12 month,5,outperform,60.0
2017-03-03,Griffin Securities,12 month,5,buy,65.0
2017-03-03,Piper Jaffray,12 month,3,neutral,56.0
2017-03-03,Barclays,Not Provided,3,equalweight,51.0
2017-03-03,Telsey Advisory Group,12 month,3,market perform,56.0
2017-03-03,ROE Equity Research,12 month,5,buy,61.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,Raymond James,12 month,5,strong buy,60.0
2017-04-20,Loop Capital Markets,12 month,5,buy,64.0
2017-04-16,KeyBanc Capital Markets,12 month,5,overweight,58.0
2017-03-06,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-06,Susquehanna Financial,12 month,3,neutral,55.0
2017-03-06,MKM Partners,12 month,5,buy,64.0
2017-03-06,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-03,Credit Suisse,Not Provided,1,underperform,47.0
2017-03-03,J.P. Morgan,9 month,3,neutral,57.0
2017-03-03,Oppenheimer & Co,12 month,5,outperform,60.0
2017-03-03,Griffin Securities,12 month,5,buy,65.0
2017-03-03,Piper Jaffray,12 month,3,neutral,56.0
2017-03-03,Barclays,Not Provided,3,equalweight,51.0
2017-03-03,Telsey Advisory Group,12 month,3,market perform,56.0
2017-03-03,ROE Equity Research,12 month,5,buy,61.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,Raymond James,12 month,5,strong buy,60.0
2017-04-20,Loop Capital Markets,12 month,5,buy,64.0
2017-04-16,KeyBanc Capital Markets,12 month,5,overweight,58.0
2017-03-06,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-06,Susquehanna Financial,12 month,3,neutral,55.0
2017-03-06,MKM Partners,12 month,5,buy,64.0
2017-03-06,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-03,Credit Suisse,Not Provided,1,underperform,47.0
2017-03-03,J.P. Morgan,9 month,3,neutral,57.0
2017-03-03,Oppenheimer & Co,12 month,5,outperform,60.0
2017-03-03,Griffin Securities,12 month,5,buy,65.0
2017-03-03,Piper Jaffray,12 month,3,neutral,56.0
2017-03-03,Barclays,Not Provided,3,equalweight,51.0
2017-03-03,Telsey Advisory Group,12 month,3,market perform,56.0
2017-03-03,ROE Equity Research,12 month,5,buy,61.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,Raymond James,12 month,5,strong buy,60.0
2017-04-20,Loop Capital Markets,12 month,5,buy,64.0
2017-04-16,KeyBanc Capital Markets,12 month,5,overweight,58.0
2017-03-06,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-06,Susquehanna Financial,12 month,3,neutral,55.0
2017-03-06,MKM Partners,12 month,5,buy,64.0
2017-03-06,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-03,Credit Suisse,Not Provided,1,underperform,47.0
2017-03-03,J.P. Morgan,9 month,3,neutral,57.0
2017-03-03,Oppenheimer & Co,12 month,5,outperform,60.0
2017-03-03,Griffin Securities,12 month,5,buy,65.0
2017-03-03,Piper Jaffray,12 month,3,neutral,56.0
2017-03-03,Barclays,Not Provided,3,equalweight,51.0
2017-03-03,Telsey Advisory Group,12 month,3,market perform,56.0
2017-03-03,ROE Equity Research,12 month,5,buy,61.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,Raymond James,12 month,5,strong buy,60.0
2017-04-20,Loop Capital Markets,12 month,5,buy,64.0
2017-04-16,KeyBanc Capital Markets,12 month,5,overweight,58.0
2017-03-06,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-06,Susquehanna Financial,12 month,3,neutral,55.0
2017-03-06,MKM Partners,12 month,5,buy,64.0
2017-03-06,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-03,Credit Suisse,Not Provided,1,underperform,47.0
2017-03-03,J.P. Morgan,9 month,3,neutral,57.0
2017-03-03,Oppenheimer & Co,12 month,5,outperform,60.0
2017-03-03,Griffin Securities,12 month,5,buy,65.0
2017-03-03,Piper Jaffray,12 month,3,neutral,56.0
2017-03-03,Barclays,Not Provided,3,equalweight,51.0
2017-03-03,Telsey Advisory Group,12 month,3,market perform,56.0
2017-03-03,ROE Equity Research,12 month,5,buy,61.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2017-03-06,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-06,Loop Capital Markets,12 month,5,buy,64.0
2017-03-06,Susquehanna Financial,12 month,3,neutral,55.0
2017-03-06,MKM Partners,12 month,5,buy,64.0
2017-03-06,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-05,KeyBanc Capital Markets,12 month,5,overweight,58.0
2017-03-03,Credit Suisse,Not Provided,1,underperform,47.0
2017-03-03,J.P. Morgan,9 month,3,neutral,57.0
2017-03-03,Raymond James,Not Provided,3,market perform,-0.0
2017-03-03,Oppenheimer & Co,12 month,5,outperform,60.0
2017-03-03,Griffin Securities,12 month,5,buy,65.0
2017-03-03,Piper Jaffray,12 month,3,neutral,56.0
2017-03-03,Barclays,Not Provided,3,equalweight,51.0
2017-03-03,Telsey Advisory Group,12 month,3,market perform,56.0
2017-03-03,ROE Equity Research,12 month,5,buy,61.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,Raymond James,12 month,5,strong buy,60.0
2017-04-20,Loop Capital Markets,12 month,5,buy,64.0
2017-04-16,KeyBanc Capital Markets,12 month,5,overweight,58.0
2017-03-06,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-06,Susquehanna Financial,12 month,3,neutral,55.0
2017-03-06,MKM Partners,12 month,5,buy,64.0
2017-03-06,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-03,Credit Suisse,Not Provided,1,underperform,47.0
2017-03-03,J.P. Morgan,9 month,3,neutral,57.0
2017-03-03,Oppenheimer & Co,12 month,5,outperform,60.0
2017-03-03,Griffin Securities,12 month,5,buy,65.0
2017-03-03,Piper Jaffray,12 month,3,neutral,56.0
2017-03-03,Barclays,Not Provided,3,equalweight,51.0
2017-03-03,Telsey Advisory Group,12 month,3,market perform,56.0
2017-03-03,ROE Equity Research,12 month,5,buy,61.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,Raymond James,12 month,5,strong buy,60.0
2017-04-20,Loop Capital Markets,12 month,5,buy,64.0
2017-04-16,KeyBanc Capital Markets,12 month,5,overweight,58.0
2017-03-06,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-06,Susquehanna Financial,12 month,3,neutral,55.0
2017-03-06,MKM Partners,12 month,5,buy,64.0
2017-03-06,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-03,Credit Suisse,Not Provided,1,underperform,47.0
2017-03-03,J.P. Morgan,9 month,3,neutral,57.0
2017-03-03,Oppenheimer & Co,12 month,5,outperform,60.0
2017-03-03,Griffin Securities,12 month,5,buy,65.0
2017-03-03,Piper Jaffray,12 month,3,neutral,56.0
2017-03-03,Barclays,Not Provided,3,equalweight,51.0
2017-03-03,Telsey Advisory Group,12 month,3,market perform,56.0
2017-03-03,ROE Equity Research,12 month,5,buy,61.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
