Date,Firm Name,Period,Rating,Recommendation,Target Price
2015-08-14,Stephens Inc,Not Provided,5,overweight,130.0
2015-08-12,Morgan Stanley,12 month,5,Overwt/Attractive,158.0
2015-08-10,FBR Capital Markets,12 month,3,market perform,108.0
2015-02-10,EVA Dimensions,Not Provided,1,sell,-0.0
2015-10-29,Canaccord Genuity,Not Provided,3,hold,110.0
2015-10-29,Susquehanna Financial,12 month,3,neutral,128.0
2015-10-27,Scotia Howard Weil Inc,Not Provided,5,focus list,135.0
2015-10-26,GMP,Not Provided,5,buy,139.0
2015-10-26,Topeka Capital Markets Inc,12 month,3,hold,115.0
2015-10-22,Wunderlich Securities,Not Provided,5,buy,129.0
2015-10-21,Jefferies,Not Provided,1,underperform,98.0
2015-10-21,Cowen,Not Provided,5,outperform,130.0
2015-10-21,Iberia Capital Partners LLC,12 month,5,outperform,122.0
2015-10-19,Raymond James,Not Provided,3,market perform,-0.0
2015-10-19,Evercore ISI,Not Provided,3,hold,120.0
2015-10-19,Seaport Global Securities,Not Provided,5,buy,145.0
2015-10-16,Macquarie,12 month,3,neutral,100.0
2015-10-16,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-10-16,US Capital Advisors,Not Provided,5,buy,165.0
2015-10-15,KeyBanc Capital Markets,Not Provided,5,overweight,135.0
2015-10-15,Coker & Palmer,12 month,5,buy,110.0
2015-10-15,KLR Group,Not Provided,3,hold,119.0
2015-10-14,Barclays,Not Provided,5,overweight,119.0
2015-10-08,Stephens Inc,Not Provided,5,overweight,115.0
2015-10-08,Wolfe Research,Not Provided,5,outperform,123.0
2015-10-07,BMO Capital Markets,Not Provided,5,outperform,150.0
2015-10-07,Piper Jaffray,Not Provided,5,overweight,134.0
2015-10-06,Morgan Stanley,12 month,5,Overwt/Attractive,143.0
2015-10-06,"Morningstar, Inc",Not Provided,1,sell,-0.0
2015-10-06,Tudor Pickering & Co,Not Provided,5,buy,144.0
2015-09-15,Stifel,Not Provided,5,buy,130.0
2015-09-11,Goldman Sachs,12 month,3,neutral/neutral,101.0
2015-09-08,Nomura,Not Provided,3,neutral,121.0
2015-08-10,FBR Capital Markets,12 month,3,market perform,108.0
2015-02-10,EVA Dimensions,Not Provided,1,sell,-0.0
2015-12-01,Jefferies,Not Provided,1,underperform,99.0
2015-12-01,Stifel,12 month,5,buy,140.0
2015-11-30,GMP,Not Provided,5,buy,139.0
2015-11-28,Evercore ISI,Not Provided,3,hold,120.0
2015-11-25,Tudor Pickering & Co,Not Provided,5,buy,162.0
2015-11-24,KeyBanc Capital Markets,Not Provided,5,overweight,135.0
2015-11-23,Coker & Palmer,12 month,5,buy,104.0
2015-11-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-11-20,US Capital Advisors,Not Provided,5,buy,165.0
2015-11-19,Goldman Sachs,12 month,3,neutral/neutral,98.0
2015-11-18,Stephens Inc,Not Provided,3,equalweight,120.0
2015-11-16,Canaccord Genuity,Not Provided,3,hold,116.0
2015-11-16,Iberia Capital Partners LLC,Not Provided,5,outperform,142.0
2015-11-16,Topeka Capital Markets Inc,12 month,3,hold,128.0
2015-11-13,BMO Capital Markets,Not Provided,5,outperform,150.0
2015-11-13,Scotia Howard Weil Inc,Not Provided,5,focus list,137.0
2015-11-13,Piper Jaffray,Not Provided,5,overweight,138.0
2015-11-11,Wunderlich Securities,12 month,3,hold,122.0
2015-11-10,Susquehanna Financial,12 month,3,neutral,128.0
2015-11-09,Macquarie,12 month,3,neutral,105.0
2015-11-06,Barclays,Not Provided,5,overweight,119.0
2015-11-06,KLR Group,Not Provided,3,hold,120.0
2015-11-04,Morgan Stanley,12 month,5,Overwt/Attractive,143.0
2015-11-04,Raymond James,Not Provided,3,market perform,-0.0
2015-11-04,Cowen,12 month,5,outperform,130.0
2015-11-04,Seaport Global Securities,12 month,5,buy,145.0
2015-11-04,"Morningstar, Inc",Not Provided,1,sell,-0.0
2015-11-04,Wolfe Research,12 month,5,outperform,133.0
2015-09-08,Nomura,Not Provided,3,neutral,121.0
2015-02-10,EVA Dimensions,Not Provided,1,sell,-0.0
2015-12-31,Goldman Sachs,12 month,3,neutral/neutral,94.0
2015-12-31,Cowen,Not Provided,5,outperform,130.0
2015-12-29,GMP,Not Provided,5,buy,139.0
2015-12-28,SunTrust Robinson Humphrey,Not Provided,5,buy,130.0
2015-12-24,Coker & Palmer,12 month,5,buy,94.0
2015-12-23,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-12-22,BMO Capital Markets,Not Provided,5,outperform,125.0
2015-12-22,"Capital One Securities, Inc.",Not Provided,5,overweight,122.0
2015-12-22,KeyBanc Capital Markets,Not Provided,5,overweight,115.0
2015-12-21,Topeka Capital Markets Inc,12 month,3,hold,128.0
2015-12-20,Evercore ISI,Not Provided,3,hold,120.0
2015-12-17,Stifel,12 month,5,buy,130.0
2015-12-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-12-15,Iberia Capital Partners LLC,Not Provided,5,outperform,142.0
2015-12-15,Wolfe Research,12 month,5,outperform,120.0
2015-12-14,UBS,12 month,3,neutral,108.0
2015-12-14,Scotia Howard Weil Inc,Not Provided,5,focus list,128.0
2015-12-14,Tudor Pickering & Co,Not Provided,5,buy,165.0
2015-12-13,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-12-09,J.P. Morgan,Not Provided,3,neutral,113.0
2015-12-08,Barclays,Not Provided,5,overweight,119.0
2015-12-03,Raymond James,Not Provided,3,market perform,-0.0
2015-12-03,Susquehanna Financial,12 month,3,neutral,128.0
2015-12-02,Piper Jaffray,Not Provided,5,overweight,137.0
2015-12-01,Jefferies,Not Provided,1,underperform,99.0
2015-11-20,US Capital Advisors,Not Provided,5,buy,165.0
2015-11-18,Stephens Inc,Not Provided,3,equalweight,120.0
2015-11-16,Canaccord Genuity,Not Provided,3,hold,116.0
2015-11-11,Wunderlich Securities,12 month,3,hold,122.0
2015-11-09,Macquarie,12 month,3,neutral,105.0
2015-11-06,KLR Group,Not Provided,3,hold,120.0
2015-11-04,Morgan Stanley,12 month,5,Overwt/Attractive,143.0
2015-11-04,Seaport Global Securities,12 month,5,buy,145.0
2015-09-08,Nomura,Not Provided,3,neutral,121.0
2016-02-01,SunTrust Robinson Humphrey,Not Provided,5,buy,115.0
2016-02-01,Jefferies,Not Provided,1,underperform,71.0
2016-02-01,Cowen,Not Provided,5,outperform,130.0
2016-01-28,Wunderlich Securities,Not Provided,5,buy,122.0
2016-01-28,Barclays,Not Provided,5,overweight,113.0
2016-01-27,Piper Jaffray,Not Provided,5,overweight,111.0
2016-01-27,Wolfe Research,12 month,5,outperform,111.0
2016-01-26,Goldman Sachs,12 month,3,neutral/neutral,92.0
2016-01-26,Susquehanna Financial,12 month,3,neutral,93.0
2016-01-25,GMP,Not Provided,5,buy,139.0
2016-01-25,Topeka Capital Markets Inc,12 month,3,hold,110.0
2016-01-21,Stephens Inc,Not Provided,3,equalweight,85.0
2016-01-21,Evercore ISI,Not Provided,5,buy,104.0
2016-01-21,Nomura,Not Provided,3,neutral,89.0
2016-01-20,"Capital One Securities, Inc.",Not Provided,5,overweight,114.0
2016-01-20,Canaccord Genuity,Not Provided,3,hold,82.0
2016-01-20,EVA Dimensions,Not Provided,1,sell,-0.0
2016-01-20,Coker & Palmer,12 month,5,buy,86.0
2016-01-19,Tudor Pickering & Co,Not Provided,5,buy,149.0
2016-01-19,KLR Group,Not Provided,3,hold,100.0
2016-01-15,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-01-13,Seaport Global Securities,12 month,5,buy,133.0
2016-01-12,BMO Capital Markets,Not Provided,5,outperform,125.0
2016-01-12,Morgan Stanley,12 month,5,Overwt/In-Line,104.0
2016-01-12,UBS,12 month,3,neutral,90.0
2016-01-11,Iberia Capital Partners LLC,Not Provided,5,outperform,140.0
2016-01-08,Macquarie,12 month,3,neutral,90.0
2016-01-07,US Capital Advisors,Not Provided,5,buy,155.0
2016-01-04,Raymond James,Not Provided,3,market perform,-0.0
2015-12-22,KeyBanc Capital Markets,Not Provided,5,overweight,115.0
2015-12-17,Stifel,12 month,5,buy,130.0
2015-12-14,Scotia Howard Weil Inc,Not Provided,5,focus list,128.0
2015-12-09,J.P. Morgan,Not Provided,3,neutral,113.0
2016-03-01,BMO Capital Markets,Not Provided,5,outperform,110.0
2016-03-01,Cowen,Not Provided,5,outperform,130.0
2016-02-29,Topeka Capital Markets Inc,12 month,3,hold,85.0
2016-02-25,Stephens Inc,12 month,3,equalweight,85.0
2016-02-25,Macquarie,12 month,3,neutral,88.0
2016-02-24,"Capital One Securities, Inc.",Not Provided,5,overweight,114.0
2016-02-24,Coker & Palmer,12 month,-2147483648,not rated,84.0
2016-02-22,KeyBanc Capital Markets,Not Provided,5,overweight,115.0
2016-02-22,Canaccord Genuity,Not Provided,3,hold,75.0
2016-02-22,GMP,Not Provided,5,buy,103.0
2016-02-22,Susquehanna Financial,12 month,3,neutral,93.0
2016-02-22,Piper Jaffray,Not Provided,5,overweight,117.0
2016-02-22,Iberia Capital Partners LLC,12 month,5,outperform,111.0
2016-02-21,Evercore ISI,Not Provided,5,buy,104.0
2016-02-19,Barclays,Not Provided,5,overweight,95.0
2016-02-18,Goldman Sachs,12 month,3,neutral/neutral,93.0
2016-02-18,SunTrust Robinson Humphrey,12 month,5,buy,105.0
2016-02-18,Wunderlich Securities,12 month,5,buy,105.0
2016-02-18,KLR Group,Not Provided,3,hold,94.0
2016-02-17,Morgan Stanley,12 month,5,Overwt/In-Line,100.0
2016-02-17,UBS,12 month,3,neutral,86.0
2016-02-17,Scotia Howard Weil Inc,Not Provided,5,sector outperform,109.0
2016-02-17,Raymond James,Not Provided,3,market perform,-0.0
2016-02-17,Nomura,12 month,3,neutral,89.0
2016-02-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-02-17,Tudor Pickering & Co,Not Provided,5,buy,152.0
2016-02-17,Wolfe Research,12 month,5,outperform,111.0
2016-02-16,Jefferies,12 month,1,underperform,71.0
2016-02-16,Stifel,12 month,5,buy,110.0
2016-02-16,Seaport Global Securities,12 month,5,buy,133.0
2016-02-04,US Capital Advisors,Not Provided,5,buy,161.0
2016-02-02,J.P. Morgan,12 month,3,neutral,93.0
2016-01-20,EVA Dimensions,Not Provided,1,sell,-0.0
2016-03-30,Seaport Global Securities,Not Provided,5,buy,115.0
2016-03-29,Goldman Sachs,12 month,3,neutral/attractive,90.0
2016-03-29,Canaccord Genuity,Not Provided,3,hold,75.0
2016-03-29,"Morningstar, Inc",Not Provided,1,sell,-0.0
2016-03-29,Wolfe Research,12 month,5,outperform,111.0
2016-03-28,Scotia Howard Weil Inc,Not Provided,5,sector outperform,117.0
2016-03-28,Stephens Inc,Not Provided,3,equalweight,85.0
2016-03-28,KeyBanc Capital Markets,Not Provided,5,overweight,115.0
2016-03-28,GMP,Not Provided,5,buy,103.0
2016-03-28,Topeka Capital Markets Inc,12 month,3,hold,85.0
2016-03-27,Stifel,12 month,5,buy,110.0
2016-03-24,BMO Capital Markets,Not Provided,5,outperform,110.0
2016-03-23,Cowen,Not Provided,5,outperform,130.0
2016-03-21,Macquarie,12 month,3,neutral,88.0
2016-03-20,Evercore ISI,Not Provided,5,buy,110.0
2016-03-18,Iberia Capital Partners LLC,Not Provided,5,outperform,111.0
2016-03-15,Tudor Pickering & Co,Not Provided,5,buy,154.0
2016-03-14,Piper Jaffray,12 month,5,overweight,120.0
2016-03-14,Coker & Palmer,12 month,-2147483648,not rated,82.0
2016-03-10,SunTrust Robinson Humphrey,Not Provided,5,buy,105.0
2016-03-09,US Capital Advisors,Not Provided,5,buy,147.0
2016-03-07,KLR Group,Not Provided,3,hold,94.0
2016-03-02,Jefferies,Not Provided,1,underperform,77.0
2016-02-24,"Capital One Securities, Inc.",Not Provided,5,overweight,114.0
2016-02-22,Susquehanna Financial,12 month,3,neutral,93.0
2016-02-19,Barclays,Not Provided,5,overweight,95.0
2016-02-18,Wunderlich Securities,12 month,5,buy,105.0
2016-02-17,Morgan Stanley,12 month,5,Overwt/In-Line,100.0
2016-02-17,UBS,12 month,3,neutral,86.0
2016-02-17,Raymond James,Not Provided,3,market perform,-0.0
2016-02-17,Nomura,12 month,3,neutral,89.0
2016-02-02,J.P. Morgan,12 month,3,neutral,93.0
2016-01-20,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-01,Evercore ISI,Not Provided,5,buy,110.0
2016-04-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-04-29,SunTrust Robinson Humphrey,Not Provided,5,buy,105.0
2016-04-27,"Capital One Securities, Inc.",Not Provided,5,overweight,118.0
2016-04-27,Wunderlich Securities,18 month,5,buy,105.0
2016-04-26,KeyBanc Capital Markets,Not Provided,5,overweight,115.0
2016-04-22,BMO Capital Markets,Not Provided,5,outperform,110.0
2016-04-22,GMP,Not Provided,5,buy,122.0
2016-04-21,Raymond James,Not Provided,3,market perform,-0.0
2016-04-21,Cowen,Not Provided,5,outperform,127.0
2016-04-20,Jefferies,Not Provided,1,underperform,83.0
2016-04-20,Stephens Inc,Not Provided,3,equalweight,87.0
2016-04-20,"Morningstar, Inc",Not Provided,1,sell,-0.0
2016-04-20,US Capital Advisors,Not Provided,5,buy,159.0
2016-04-19,Susquehanna Financial,12 month,3,neutral,108.0
2016-04-18,Macquarie,12 month,3,neutral,88.0
2016-04-18,Coker & Palmer,12 month,-2147483648,not rated,112.0
2016-04-18,KLR Group,Not Provided,3,hold,99.0
2016-04-15,J.P. Morgan,12 month,3,neutral,104.0
2016-04-15,Barclays,Not Provided,5,overweight,109.0
2016-04-14,Wolfe Research,Not Provided,5,outperform,119.0
2016-04-13,Piper Jaffray,Not Provided,5,overweight,125.0
2016-04-12,Iberia Capital Partners LLC,12 month,5,outperform,111.0
2016-04-11,Stifel,12 month,5,buy,120.0
2016-04-11,Canaccord Genuity,Not Provided,3,hold,82.0
2016-04-11,Topeka Capital Markets Inc,12 month,3,hold,85.0
2016-04-07,Tudor Pickering & Co,Not Provided,5,buy,153.0
2016-03-30,Seaport Global Securities,Not Provided,5,buy,115.0
2016-03-29,Goldman Sachs,12 month,3,neutral/attractive,90.0
2016-03-28,Scotia Howard Weil Inc,Not Provided,5,sector outperform,117.0
2016-02-17,Morgan Stanley,12 month,5,Overwt/In-Line,100.0
2016-02-17,UBS,12 month,3,neutral,86.0
2016-02-17,Nomura,12 month,3,neutral,89.0
2016-06-01,Canaccord Genuity,12 month,3,hold,89.0
2016-05-31,Macquarie,12 month,3,neutral,109.0
2016-05-31,"Morningstar, Inc",Not Provided,1,sell,-0.0
2016-05-31,Topeka Capital Markets Inc,12 month,3,hold,110.0
2016-05-30,Evercore ISI,Not Provided,5,buy,120.0
2016-05-27,GMP,Not Provided,5,buy,136.0
2016-05-26,Cowen,Not Provided,5,outperform,127.0
2016-05-26,Wolfe Research,12 month,5,outperform,119.0
2016-05-25,Jefferies,Not Provided,1,underperform,93.0
2016-05-25,Stephens Inc,Not Provided,3,equalweight,105.0
2016-05-24,Nomura,12 month,3,neutral,129.0
2016-05-23,KeyBanc Capital Markets,Not Provided,5,overweight,130.0
2016-05-23,Barclays,Not Provided,5,overweight,116.0
2016-05-20,Goldman Sachs,12 month,3,neutral/attractive,107.0
2016-05-19,Piper Jaffray,Not Provided,5,overweight,137.0
2016-05-18,"Capital One Securities, Inc.",Not Provided,5,overweight,126.0
2016-05-17,SunTrust Robinson Humphrey,12 month,5,buy,135.0
2016-05-17,Iberia Capital Partners LLC,12 month,5,outperform,135.0
2016-05-16,Scotia Howard Weil Inc,Not Provided,5,sector outperform,122.0
2016-05-13,J.P. Morgan,9 month,3,neutral,113.0
2016-05-12,BMO Capital Markets,Not Provided,5,outperform,120.0
2016-05-12,US Capital Advisors,Not Provided,5,buy,160.0
2016-05-11,Susquehanna Financial,12 month,3,neutral,114.0
2016-05-10,Seaport Global Securities,12 month,5,buy,130.0
2016-05-09,Tudor Pickering & Co,Not Provided,5,buy,213.0
2016-05-09,KLR Group,Not Provided,3,hold,105.0
2016-05-06,Raymond James,Not Provided,3,market perform,-0.0
2016-05-06,Wunderlich Securities,12 month,5,buy,122.0
2016-05-05,Morgan Stanley,12 month,5,Overwt/In-Line,100.0
2016-05-05,UBS,12 month,3,neutral,110.0
2016-05-05,Stifel,12 month,5,buy,120.0
2016-05-05,Coker & Palmer,12 month,-2147483648,not rated,107.0
2016-04-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-07-01,Wunderlich Securities,18 month,5,buy,139.0
2016-06-30,Wolfe Research,Not Provided,5,outperform,119.0
2016-06-29,Evercore ISI,Not Provided,5,buy,130.0
2016-06-27,GMP,Not Provided,5,buy,136.0
2016-06-20,KeyBanc Capital Markets,Not Provided,5,overweight,130.0
2016-06-20,Seaport Global Securities,Not Provided,5,buy,141.0
2016-06-14,Stifel,12 month,5,buy,120.0
2016-06-13,Morgan Stanley,12 month,5,Overwt/Attractive,177.0
2016-06-06,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-06-06,Susquehanna Financial,12 month,3,neutral,114.0
2016-06-06,US Capital Advisors,Not Provided,5,buy,160.0
2016-06-05,Goldman Sachs,12 month,3,neutral/attractive,114.0
2016-06-01,Canaccord Genuity,12 month,3,hold,89.0
2016-05-31,Macquarie,12 month,3,neutral,109.0
2016-05-26,Cowen,Not Provided,5,outperform,127.0
2016-05-25,Jefferies,Not Provided,1,underperform,93.0
2016-05-25,Stephens Inc,Not Provided,3,equalweight,105.0
2016-05-24,Nomura,12 month,3,neutral,129.0
2016-05-23,Barclays,Not Provided,5,overweight,116.0
2016-05-19,Piper Jaffray,Not Provided,5,overweight,137.0
2016-05-18,"Capital One Securities, Inc.",Not Provided,5,overweight,126.0
2016-05-17,SunTrust Robinson Humphrey,12 month,5,buy,135.0
2016-05-17,Iberia Capital Partners LLC,12 month,5,outperform,135.0
2016-05-16,Scotia Howard Weil Inc,Not Provided,5,sector outperform,122.0
2016-05-13,J.P. Morgan,9 month,3,neutral,113.0
2016-05-12,BMO Capital Markets,Not Provided,5,outperform,120.0
2016-05-09,Tudor Pickering & Co,Not Provided,5,buy,213.0
2016-05-09,KLR Group,Not Provided,3,hold,105.0
2016-05-06,Raymond James,Not Provided,3,market perform,-0.0
2016-05-05,UBS,12 month,3,neutral,110.0
2016-05-05,Coker & Palmer,12 month,-2147483648,not rated,107.0
2016-04-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-07-26,Canaccord Genuity,Not Provided,3,hold,94.0
2016-07-26,Cowen,Not Provided,5,outperform,127.0
2016-07-25,BMO Capital Markets,Not Provided,5,outperform,125.0
2016-07-25,Scotia Howard Weil Inc,Not Provided,5,sector outperform,130.0
2016-07-25,Seaport Global Securities,Not Provided,5,buy,141.0
2016-07-25,Barclays,Not Provided,5,overweight,117.0
2016-07-22,GMP,Not Provided,5,buy,141.0
2016-07-22,Tudor Pickering & Co,Not Provided,5,buy,176.0
2016-07-21,"Capital One Securities, Inc.",12 month,5,overweight,128.0
2016-07-21,Susquehanna Financial,12 month,3,neutral,133.0
2016-07-21,Iberia Capital Partners LLC,12 month,5,outperform,135.0
2016-07-21,US Capital Advisors,Not Provided,5,buy,160.0
2016-07-20,Raymond James,Not Provided,3,market perform,-0.0
2016-07-19,Evercore ISI,Not Provided,5,buy,130.0
2016-07-18,Jefferies,Not Provided,1,underperform,99.0
2016-07-18,Piper Jaffray,12 month,5,overweight,146.0
2016-07-15,J.P. Morgan,6 month,3,neutral,120.0
2016-07-15,Macquarie,12 month,3,neutral,109.0
2016-07-14,KeyBanc Capital Markets,Not Provided,5,overweight,140.0
2016-07-14,Wolfe Research,Not Provided,5,outperform,119.0
2016-07-13,Morgan Stanley,12 month,5,Overwt/Attractive,182.0
2016-07-13,Stifel,12 month,5,buy,142.0
2016-07-12,Stephens Inc,Not Provided,3,equalweight,112.0
2016-07-07,UBS,12 month,3,neutral,118.0
2016-07-07,Wunderlich Securities,Not Provided,5,buy,176.0
2016-06-06,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-06-05,Goldman Sachs,12 month,3,neutral/attractive,114.0
2016-05-24,Nomura,12 month,3,neutral,129.0
2016-05-17,SunTrust Robinson Humphrey,12 month,5,buy,135.0
2016-05-09,KLR Group,Not Provided,3,hold,105.0
2016-05-05,Coker & Palmer,12 month,-2147483648,not rated,107.0
2016-04-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-08-31,BMO Capital Markets,Not Provided,5,outperform,140.0
2016-08-31,J.P. Morgan,6 month,3,neutral,133.0
2016-08-31,Evercore ISI,12 month,5,buy,130.0
2016-08-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-08-30,Stifel,Not Provided,5,buy,142.0
2016-08-30,Seaport Global Securities,12 month,5,buy,168.0
2016-08-29,Stephens Inc,Not Provided,3,equalweight,123.0
2016-08-29,Williams Capital,12 month,3,hold,143.0
2016-08-25,GMP,Not Provided,5,buy,148.0
2016-08-25,"Morningstar, Inc",Not Provided,1,sell,-0.0
2016-08-24,"Capital One Securities, Inc.",Not Provided,5,overweight,142.0
2016-08-24,Raymond James,Not Provided,3,market perform,-0.0
2016-08-21,KeyBanc Capital Markets,Not Provided,5,overweight,140.0
2016-08-19,Cowen,Not Provided,5,outperform,127.0
2016-08-18,Wolfe Research,12 month,5,outperform,134.0
2016-08-17,SunTrust Robinson Humphrey,Not Provided,5,buy,150.0
2016-08-17,Wunderlich Securities,12 month,5,buy,176.0
2016-08-16,Tudor Pickering & Co,Not Provided,5,buy,172.0
2016-08-15,Jefferies,Not Provided,1,underperform,110.0
2016-08-11,Scotia Howard Weil Inc,Not Provided,5,sector outperform,143.0
2016-08-11,Susquehanna Financial,12 month,3,neutral,140.0
2016-08-11,Piper Jaffray,12 month,5,overweight,146.0
2016-08-11,Iberia Capital Partners LLC,12 month,5,outperform,153.0
2016-08-11,US Capital Advisors,Not Provided,5,buy,170.0
2016-08-10,Canaccord Genuity,Not Provided,3,hold,112.0
2016-08-09,Macquarie,12 month,3,neutral,120.0
2016-08-08,Goldman Sachs,12 month,3,neutral/attractive,130.0
2016-08-08,Barclays,Not Provided,5,overweight,138.0
2016-08-08,KLR Group,Not Provided,3,hold,139.0
2016-08-04,Morgan Stanley,12 month,5,Overwt/Attractive,182.0
2016-08-04,UBS,12 month,3,neutral,125.0
2016-08-04,Nomura,12 month,3,neutral,129.0
2016-08-02,Coker & Palmer,12 month,-2147483648,not rated,144.0
2016-04-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-09-29,Stifel,12 month,5,buy,142.0
2016-09-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-27,Nomura,12 month,3,neutral,129.0
2016-09-27,US Capital Advisors,Not Provided,5,buy,170.0
2016-09-26,KeyBanc Capital Markets,Not Provided,5,overweight,140.0
2016-09-26,Wunderlich Securities,Not Provided,5,buy,176.0
2016-09-26,Canaccord Genuity,Not Provided,3,hold,112.0
2016-09-26,Williams Capital,Not Provided,3,hold,143.0
2016-09-25,Evercore ISI,Not Provided,5,buy,130.0
2016-09-23,Tudor Pickering & Co,Not Provided,5,buy,182.0
2016-09-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-09-21,Goldman Sachs,12 month,3,neutral/attractive,137.0
2016-09-19,Scotia Howard Weil Inc,12 month,5,sector outperform,145.0
2016-09-19,GMP,Not Provided,5,buy,148.0
2016-09-14,Coker & Palmer,12 month,-2147483648,not rated,153.0
2016-09-13,Macquarie,12 month,3,neutral,120.0
2016-09-13,Barclays,Not Provided,5,overweight,138.0
2016-09-12,FBR Capital Markets,12 month,5,outperform,160.0
2016-09-08,Cowen,Not Provided,5,outperform,127.0
2016-09-06,Raymond James,Not Provided,3,market perform,-0.0
2016-09-06,Seaport Global Securities,Not Provided,5,buy,168.0
2016-08-31,BMO Capital Markets,Not Provided,5,outperform,140.0
2016-08-31,J.P. Morgan,6 month,3,neutral,133.0
2016-08-29,Stephens Inc,Not Provided,3,equalweight,123.0
2016-08-24,"Capital One Securities, Inc.",Not Provided,5,overweight,142.0
2016-08-18,Wolfe Research,12 month,5,outperform,134.0
2016-08-17,SunTrust Robinson Humphrey,Not Provided,5,buy,150.0
2016-08-15,Jefferies,Not Provided,1,underperform,110.0
2016-08-11,Susquehanna Financial,12 month,3,neutral,140.0
2016-08-11,Piper Jaffray,12 month,5,overweight,146.0
2016-08-08,KLR Group,Not Provided,3,hold,139.0
2016-08-04,Morgan Stanley,12 month,5,Overwt/Attractive,182.0
2016-08-04,UBS,12 month,3,neutral,125.0
2016-04-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-11-01,SunTrust Robinson Humphrey,12 month,5,buy,160.0
2016-11-01,Cowen,Not Provided,5,outperform,165.0
2016-10-31,Stifel,12 month,5,buy,155.0
2016-10-31,Seaport Global Securities,Not Provided,5,buy,168.0
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.0
2016-10-26,Wunderlich Securities,Not Provided,5,buy,196.0
2016-10-26,Susquehanna Financial,12 month,3,neutral,146.0
2016-10-26,US Capital Advisors,Not Provided,5,buy,169.0
2016-10-25,Scotia Howard Weil Inc,Not Provided,5,sector outperform,145.0
2016-10-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-10-23,Canaccord Genuity,Not Provided,3,hold,125.0
2016-10-20,Tudor Pickering & Co,Not Provided,5,buy,206.0
2016-10-20,KLR Group,Not Provided,3,hold,143.0
2016-10-18,Jefferies,Not Provided,1,underperform,116.0
2016-10-18,KeyBanc Capital Markets,Not Provided,5,overweight,155.0
2016-10-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-10-17,Stephens Inc,Not Provided,3,equalweight,150.0
2016-10-17,Raymond James,Not Provided,3,market perform,-0.0
2016-10-17,Evercore ISI,Not Provided,5,buy,160.0
2016-10-17,Williams Capital,Not Provided,3,hold,143.0
2016-10-17,Barclays,Not Provided,5,overweight,143.0
2016-10-17,Coker & Palmer,12 month,-2147483648,not rated,126.0
2016-10-13,Morgan Stanley,12 month,5,Overwt/Attractive,190.0
2016-10-13,J.P. Morgan,18 month,3,neutral,135.0
2016-10-13,Wolfe Research,12 month,5,outperform,134.0
2016-10-12,Macquarie,12 month,3,neutral,135.0
2016-10-08,EVA Dimensions,Not Provided,3,hold,-0.0
2016-10-07,FBR Capital Markets,Not Provided,5,outperform,165.0
2016-10-06,BMO Capital Markets,Not Provided,5,outperform,140.0
2016-10-06,Piper Jaffray,Not Provided,5,overweight,157.0
2016-10-05,"Capital One Securities, Inc.",Not Provided,5,overweight,142.0
2016-10-03,Nomura,Not Provided,3,neutral,129.0
2016-09-21,Goldman Sachs,12 month,3,neutral/attractive,137.0
2016-08-04,UBS,12 month,3,neutral,125.0
2016-12-01,Evercore ISI,Not Provided,5,buy,160.0
2016-11-30,BMO Capital Markets,Not Provided,5,outperform,140.0
2016-11-30,Stifel,Not Provided,5,buy,166.0
2016-11-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-11-23,"Capital One Securities, Inc.",Not Provided,5,overweight,142.0
2016-11-23,Coker & Palmer,12 month,-2147483648,not rated,114.0
2016-11-22,KeyBanc Capital Markets,Not Provided,5,overweight,155.0
2016-11-22,US Capital Advisors,Not Provided,5,overweight,167.0
2016-11-21,Wolfe Research,12 month,5,outperform,134.0
2016-11-17,Jefferies,Not Provided,1,underperform,116.0
2016-11-17,FBR Capital Markets,Not Provided,5,outperform,165.0
2016-11-15,Scotia Howard Weil Inc,Not Provided,5,sector outperform,145.0
2016-11-15,Nomura Instinet,12 month,3,neutral,129.0
2016-11-15,KLR Group,Not Provided,4,accumulate,152.0
2016-11-14,Seaport Global Securities,Not Provided,5,buy,168.0
