Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-03-13,Credit Suisse,12 month,5,outperform,95.0
2007-03-13,Jefferies,Not Provided,5,buy,95.0
2007-03-13,FBR Capital Markets,12 month,5,outperform,100.0
2007-03-13,Piper Jaffray,12 month,5,outperform,113.0
2007-03-12,Atlantic Equities LLP,Not Provided,5,overweight,107.0
2007-03-07,"Keefe, Bruyette & Woods",Not Provided,5,outperform,90.0
2007-03-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-02,Raymond James,12 month,5,strong buy,106.0
2007-03-02,Wells Fargo Securities,Not Provided,3,market perform,80.0
2007-03-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,88.0
2007-02-12,Stifel,Not Provided,5,buy,95.0
2007-01-24,Hilliard Lyons,Not Provided,1,underperform,-0.0
2007-01-23,Portales Partners,Not Provided,3,hold,-0.0
2007-01-19,Bear Stearns & Co,Not Provided,5,outperform,100.0
2007-01-19,UBS,Not Provided,3,neutral 2,82.0
2007-01-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-01-10,Goldman Sachs,12 month,5,buy/attractive,96.0
2006-11-17,Bernstein,Not Provided,3,market perform,85.0
2006-10-31,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2006-10-30,Davenport & Co,Not Provided,5,buy,91.0
2006-10-24,Morgan Stanley,12 month,5,Overwt/In-Line,94.0
2006-08-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2006-03-13,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-01-23,Barclays,Not Provided,5,overwt/positive,105.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-04-25,Bernstein,Not Provided,5,outperform,85.0
2007-04-20,Goldman Sachs,12 month,5,buy/attractive,89.0
2007-04-20,Credit Suisse,12 month,5,outperform,85.0
2007-04-20,UBS,Not Provided,3,neutral 2,82.0
2007-04-20,Jefferies,Not Provided,5,buy,87.0
2007-04-20,"Keefe, Bruyette & Woods",Not Provided,5,outperform,87.0
2007-04-20,FBR Capital Markets,Not Provided,3,market perform,80.0
2007-04-20,"Sandler O'Neill & Partners, LP",12 month,5,buy,85.0
2007-04-20,Stifel,Not Provided,5,buy,90.0
2007-04-20,Wells Fargo Securities,Not Provided,3,market perform,73.5
2007-04-20,Atlantic Equities LLP,Not Provided,5,overweight,96.0
2007-04-20,Piper Jaffray,Not Provided,5,outperform,102.0
2007-04-20,Barclays,Not Provided,5,overwt/positive,95.0
2007-03-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,88.0
2007-01-24,Hilliard Lyons,Not Provided,1,underperform,-0.0
2007-01-23,Portales Partners,Not Provided,3,hold,-0.0
2007-01-19,Bear Stearns & Co,Not Provided,5,outperform,100.0
2007-01-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-30,Davenport & Co,Not Provided,5,buy,91.0
2006-10-24,Morgan Stanley,12 month,5,Overwt/In-Line,94.0
2006-08-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2006-03-13,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-18,Credit Suisse,12 month,5,outperform,85.0
2007-05-11,FBR Capital Markets,Not Provided,3,market perform,80.0
2007-05-10,William Blair & Co,Not Provided,3,market perform,-0.0
2007-05-10,"Sandler O'Neill & Partners, LP",12 month,5,buy,85.0
2007-05-04,"Keefe, Bruyette & Woods",Not Provided,5,outperform,87.0
2007-04-25,Bernstein,Not Provided,5,outperform,85.0
2007-04-20,Goldman Sachs,12 month,5,buy/attractive,89.0
2007-04-20,UBS,Not Provided,3,neutral 2,82.0
2007-04-20,Jefferies,Not Provided,5,buy,87.0
2007-04-20,Stifel,Not Provided,5,buy,90.0
2007-04-20,Wells Fargo Securities,Not Provided,3,market perform,73.5
2007-04-20,Atlantic Equities LLP,Not Provided,5,overweight,96.0
2007-04-20,Piper Jaffray,Not Provided,5,outperform,102.0
2007-04-20,Barclays,Not Provided,5,overwt/positive,95.0
2007-03-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,88.0
2007-01-24,Hilliard Lyons,Not Provided,1,underperform,-0.0
2007-01-23,Portales Partners,Not Provided,3,hold,-0.0
2007-01-19,Bear Stearns & Co,Not Provided,5,outperform,100.0
2007-01-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-30,Davenport & Co,Not Provided,5,buy,91.0
2006-10-24,Morgan Stanley,12 month,5,Overwt/In-Line,94.0
2006-08-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-13,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-06-28,Bear Stearns & Co,Not Provided,5,outperform,100.0
2007-06-28,Credit Suisse,12 month,5,outperform,90.0
2007-06-28,UBS,Not Provided,3,neutral 2,82.0
2007-06-28,"Keefe, Bruyette & Woods",Not Provided,5,outperform,87.0
2007-06-28,William Blair & Co,Not Provided,3,market perform,-0.0
2007-06-28,FBR Capital Markets,12 month,5,outperform,96.0
2007-06-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2007-06-19,Stifel,Not Provided,5,buy,90.0
2007-06-07,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-25,Bernstein,Not Provided,5,outperform,85.0
2007-04-20,Goldman Sachs,12 month,5,buy/attractive,89.0
2007-04-20,Jefferies,Not Provided,5,buy,87.0
2007-04-20,Wells Fargo Securities,Not Provided,3,market perform,73.5
2007-04-20,Atlantic Equities LLP,Not Provided,5,overweight,96.0
2007-04-20,Piper Jaffray,Not Provided,5,outperform,102.0
2007-04-20,Barclays,Not Provided,5,overwt/positive,95.0
2007-03-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-01-24,Hilliard Lyons,Not Provided,1,underperform,-0.0
2007-01-23,Portales Partners,Not Provided,3,hold,-0.0
2007-01-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-30,Davenport & Co,Not Provided,5,buy,91.0
2006-10-24,Morgan Stanley,12 month,5,Overwt/In-Line,94.0
2006-08-10,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-30,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-20,Credit Suisse,12 month,5,outperform,90.0
2007-07-20,UBS,Not Provided,3,neutral,82.0
2007-07-20,Jefferies,Not Provided,5,buy,87.0
2007-07-20,"Keefe, Bruyette & Woods",Not Provided,5,outperform,87.0
2007-07-20,William Blair & Co,Not Provided,3,market perform,-0.0
2007-07-20,FBR Capital Markets,12 month,5,outperform,96.0
2007-07-20,Stifel,Not Provided,5,buy,90.0
2007-07-20,Piper Jaffray,Not Provided,5,outperform,102.0
2007-07-13,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2007-06-28,Bear Stearns & Co,Not Provided,5,outperform,100.0
2007-06-07,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-25,Bernstein,Not Provided,5,outperform,85.0
2007-04-20,Goldman Sachs,12 month,5,buy/attractive,89.0
2007-04-20,Barclays,Not Provided,5,overwt/positive,95.0
2007-01-24,Hilliard Lyons,Not Provided,1,underperform,-0.0
2007-01-23,Portales Partners,Not Provided,3,hold,-0.0
2007-01-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-24,Morgan Stanley,12 month,5,Overwt/In-Line,94.0
2006-08-10,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-22,Hilliard Lyons,Not Provided,1,underperform,-0.0
2007-08-21,Credit Suisse,12 month,5,outperform,90.0
2007-08-21,Jefferies,Not Provided,5,buy,80.0
2007-08-21,"Keefe, Bruyette & Woods",Not Provided,5,outperform,87.0
2007-08-21,FBR Capital Markets,12 month,5,outperform,96.0
2007-08-21,Stifel,Not Provided,5,buy,90.0
2007-08-08,Piper Jaffray,Not Provided,5,outperform,102.0
2007-07-30,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-20,UBS,Not Provided,3,neutral,82.0
2007-07-20,William Blair & Co,Not Provided,3,market perform,-0.0
2007-06-28,Bear Stearns & Co,Not Provided,5,outperform,100.0
2007-06-07,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-25,Bernstein,Not Provided,5,outperform,85.0
2007-04-20,Goldman Sachs,12 month,5,buy/attractive,89.0
2007-04-20,Barclays,Not Provided,5,overwt/positive,95.0
2006-10-24,Morgan Stanley,12 month,5,Overwt/In-Line,94.0
2006-08-10,Argus Research Corp,Not Provided,5,buy,-0.0
2007-09-26,Bernstein,Not Provided,5,outperform,94.0
2007-09-18,Credit Suisse,12 month,5,outperform,90.0
2007-09-18,Jefferies,Not Provided,5,buy,80.0
2007-09-18,"Keefe, Bruyette & Woods",Not Provided,5,outperform,83.0
2007-09-18,FBR Capital Markets,12 month,5,outperform,91.0
2007-09-18,Piper Jaffray,Not Provided,5,outperform,99.0
2007-09-12,UBS,Not Provided,3,neutral,73.0
2007-08-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-22,Hilliard Lyons,Not Provided,1,underperform,-0.0
2007-08-21,Stifel,Not Provided,5,buy,90.0
2007-07-20,William Blair & Co,Not Provided,3,market perform,-0.0
2007-06-28,Bear Stearns & Co,Not Provided,5,outperform,100.0
2007-06-07,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-20,Goldman Sachs,12 month,5,buy/attractive,89.0
2007-04-20,Barclays,Not Provided,5,overwt/positive,95.0
2006-10-24,Morgan Stanley,12 month,5,Overwt/In-Line,94.0
2006-08-10,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-22,Morgan Stanley,12 month,5,Overwt/In-Line,88.0
2007-10-22,Barclays,Not Provided,3,equalwt/neutral,72.0
2007-10-19,Goldman Sachs,12 month,5,buy/attractive,85.0
2007-10-19,Jefferies,Not Provided,5,buy,80.0
2007-10-19,"Keefe, Bruyette & Woods",Not Provided,5,outperform,78.0
2007-10-19,FBR Capital Markets,Not Provided,3,market perform,75.0
2007-10-19,Piper Jaffray,Not Provided,5,outperform,96.0
2007-10-10,Credit Suisse,12 month,5,outperform,90.0
2007-10-08,Stifel,Not Provided,3,hold,-0.0
2007-10-04,Argus Research Corp,Not Provided,5,buy,-0.0
2007-09-26,Bernstein,Not Provided,5,outperform,94.0
2007-09-12,UBS,Not Provided,3,neutral,73.0
2007-07-20,William Blair & Co,Not Provided,3,market perform,-0.0
2007-06-28,Bear Stearns & Co,Not Provided,5,outperform,100.0
2007-06-07,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-11-29,Portales Partners,Not Provided,3,hold,-0.0
2007-11-21,William Blair & Co,Not Provided,3,market perform,-0.0
2007-11-12,Goldman Sachs,12 month,5,Buy/Neutral,81.0
2007-11-12,Stifel,Not Provided,3,hold,-0.0
2007-11-09,Bear Stearns & Co,Not Provided,5,outperform,100.0
2007-11-09,Credit Suisse,12 month,5,outperform,84.0
2007-11-09,UBS,Not Provided,3,neutral,73.0
2007-11-09,FBR Capital Markets,Not Provided,3,market perform,55.0
2007-11-07,"Keefe, Bruyette & Woods",Not Provided,3,market perform,65.0
2007-11-07,Bernstein,Not Provided,5,outperform,88.0
2007-11-07,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-11-06,Barclays,Not Provided,3,equalwt/neutral,70.0
2007-10-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-22,Morgan Stanley,12 month,5,Overwt/In-Line,88.0
2007-10-19,Jefferies,Not Provided,5,buy,80.0
2007-10-19,Piper Jaffray,Not Provided,5,outperform,96.0
2007-10-04,Argus Research Corp,Not Provided,5,buy,-0.0
2007-12-17,UBS,Not Provided,3,neutral,50.0
2007-12-13,Goldman Sachs,12 month,5,Buy/Neutral,77.0
2007-12-13,Bear Stearns & Co,Not Provided,5,outperform,100.0
2007-12-13,Jefferies,Not Provided,3,hold,50.0
2007-12-13,Bernstein,12 month,5,outperform,70.0
2007-12-12,Morgan Stanley,12 month,1,Underwt/In-Line,45.0
2007-12-12,Credit Suisse,12 month,5,outperform,84.0
2007-12-12,"Keefe, Bruyette & Woods",12 month,3,market perform,55.0
2007-12-12,William Blair & Co,Not Provided,3,market perform,-0.0
2007-12-12,FBR Capital Markets,Not Provided,3,market perform,55.0
2007-11-29,Portales Partners,Not Provided,3,hold,-0.0
2007-11-12,Stifel,Not Provided,3,hold,-0.0
2007-11-07,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-11-06,Barclays,Not Provided,3,equalwt/neutral,70.0
2007-10-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-19,Piper Jaffray,Not Provided,5,outperform,96.0
2007-10-04,Argus Research Corp,Not Provided,5,buy,-0.0
2008-02-01,Credit Suisse,12 month,5,outperform,65.0
2008-02-01,FBR Capital Markets,Not Provided,3,market perform,40.0
2008-02-01,Piper Jaffray,Not Provided,5,overweight,78.0
2008-01-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-01-25,Bernstein,12 month,5,outperform,53.0
2008-01-25,Stifel,Not Provided,3,hold,-0.0
2008-01-24,UBS,12 month,3,neutral,46.0
2008-01-24,Jefferies,Not Provided,3,hold,45.0
2008-01-24,"Keefe, Bruyette & Woods",12 month,3,market perform,45.0
2008-01-24,William Blair & Co,Not Provided,3,market perform,-0.0
2008-01-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-01-23,Morgan Stanley,12 month,1,Underwt/Cautious,34.0
2008-01-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-01-10,Goldman Sachs,12 month,5,Buy/Neutral,62.0
2008-01-10,Bear Stearns & Co,Not Provided,5,outperform,90.0
2008-01-10,Barclays,Not Provided,3,equalwt/neutral,62.0
2007-11-29,Portales Partners,Not Provided,3,hold,-0.0
2007-10-04,Argus Research Corp,Not Provided,5,buy,-0.0
2008-02-22,Morgan Stanley,12 month,1,Underwt/Cautious,40.0
2008-02-12,Goldman Sachs,12 month,5,Buy/Neutral,62.0
2008-02-12,Credit Suisse,12 month,5,outperform,65.0
2008-02-12,William Blair & Co,Not Provided,3,market perform,-0.0
2008-02-12,Portales Partners,Not Provided,3,hold,-0.0
2008-02-04,UBS,12 month,1,sell,46.0
2008-02-01,FBR Capital Markets,Not Provided,3,market perform,40.0
2008-02-01,Piper Jaffray,Not Provided,5,overweight,78.0
2008-01-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-01-25,Bernstein,12 month,5,outperform,53.0
2008-01-25,Stifel,Not Provided,3,hold,-0.0
2008-01-24,Jefferies,Not Provided,3,hold,45.0
2008-01-24,"Keefe, Bruyette & Woods",12 month,3,market perform,45.0
2008-01-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-01-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-01-10,Bear Stearns & Co,Not Provided,5,outperform,90.0
2008-01-10,Barclays,Not Provided,3,equalwt/neutral,62.0
2007-10-04,Argus Research Corp,Not Provided,5,buy,-0.0
2008-03-25,FBR Capital Markets,Not Provided,1,underperform,40.0
2008-03-12,Morgan Stanley,12 month,1,Underwt/Cautious,40.0
2008-03-12,Credit Suisse,12 month,5,outperform,65.0
2008-03-12,"Keefe, Bruyette & Woods",12 month,3,market perform,45.0
2008-03-12,William Blair & Co,Not Provided,3,market perform,-0.0
2008-03-12,Stifel,Not Provided,3,hold,-0.0
2008-03-12,Piper Jaffray,Not Provided,5,overweight,70.0
2008-02-12,Goldman Sachs,12 month,5,Buy/Neutral,62.0
2008-02-12,Portales Partners,Not Provided,3,hold,-0.0
2008-02-04,UBS,12 month,1,sell,46.0
2008-01-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-01-25,Bernstein,12 month,5,outperform,53.0
2008-01-24,Jefferies,Not Provided,3,hold,45.0
2008-01-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-01-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-01-10,Bear Stearns & Co,Not Provided,5,outperform,90.0
2008-01-10,Barclays,Not Provided,3,equalwt/neutral,62.0
2007-10-04,Argus Research Corp,Not Provided,5,buy,-0.0
2008-04-24,Argus Research Corp,Not Provided,1,sell,-0.0
2008-04-22,Morgan Stanley,12 month,1,Underwt/Cautious,40.0
2008-04-21,FBR Capital Markets,Not Provided,1,underperform,38.0
2008-04-18,Goldman Sachs,12 month,5,Buy/Neutral,60.0
2008-04-18,Credit Suisse,12 month,5,outperform,63.0
2008-04-18,UBS,12 month,1,sell,46.0
2008-04-18,"Keefe, Bruyette & Woods",Not Provided,1,underperform,40.0
2008-04-18,William Blair & Co,Not Provided,3,market perform,-0.0
2008-04-18,Stifel,Not Provided,3,hold,-0.0
2008-04-18,Portales Partners,Not Provided,3,hold,-0.0
2008-04-18,Piper Jaffray,Not Provided,3,neutral,51.0
2008-04-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-01-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-01-25,Bernstein,12 month,5,outperform,53.0
2008-01-24,Jefferies,Not Provided,3,hold,45.0
2008-01-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-01-10,Bear Stearns & Co,Not Provided,5,outperform,90.0
2008-01-10,Barclays,Not Provided,3,equalwt/neutral,62.0
2008-05-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-05-15,Credit Suisse,12 month,5,outperform,63.0
2008-05-15,"Keefe, Bruyette & Woods",Not Provided,1,underperform,40.0
2008-05-15,William Blair & Co,Not Provided,3,market perform,-0.0
2008-05-15,Portales Partners,Not Provided,1,sell,-0.0
2008-04-24,Argus Research Corp,Not Provided,1,sell,-0.0
2008-04-21,FBR Capital Markets,Not Provided,1,underperform,38.0
2008-04-18,Goldman Sachs,12 month,5,Buy/Neutral,60.0
2008-04-18,UBS,12 month,1,sell,46.0
2008-04-18,Stifel,Not Provided,3,hold,-0.0
2008-04-18,Piper Jaffray,Not Provided,3,neutral,51.0
2008-04-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-01-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-01-25,Bernstein,12 month,5,outperform,53.0
2008-01-24,Jefferies,Not Provided,3,hold,45.0
2008-01-10,Barclays,Not Provided,3,equalwt/neutral,62.0
2008-07-01,UBS,12 month,3,neutral,39.0
2008-06-17,FBR Capital Markets,Not Provided,1,underperform,38.0
2008-06-16,Goldman Sachs,12 month,5,Buy/Neutral,56.0
2008-06-16,Credit Suisse,12 month,5,outperform,63.0
2008-06-16,"Keefe, Bruyette & Woods",Not Provided,1,underperform,40.0
2008-06-16,William Blair & Co,Not Provided,3,market perform,-0.0
2008-06-16,Stifel,Not Provided,3,hold,-0.0
2008-06-16,Portales Partners,Not Provided,1,sell,-0.0
2008-05-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-04-24,Argus Research Corp,Not Provided,1,sell,-0.0
2008-04-18,Piper Jaffray,Not Provided,3,neutral,51.0
2008-04-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-01-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-01-25,Bernstein,12 month,5,outperform,53.0
2008-01-24,Jefferies,Not Provided,3,hold,45.0
2008-01-10,Barclays,Not Provided,3,equalwt/neutral,62.0
2008-07-21,"Keefe, Bruyette & Woods",Not Provided,1,underperform,36.0
2008-07-21,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-07-18,Credit Suisse,12 month,5,outperform,58.0
2008-07-18,Jefferies,Not Provided,3,hold,40.0
2008-07-18,William Blair & Co,Not Provided,3,market perform,-0.0
2008-07-18,FBR Capital Markets,Not Provided,1,underperform,33.0
2008-07-18,Stifel,Not Provided,3,hold,-0.0
2008-07-18,Portales Partners,Not Provided,1,sell,-0.0
2008-07-18,Piper Jaffray,Not Provided,3,neutral,45.0
2008-07-14,Barclays,Not Provided,3,equalwt/neutral,57.0
2008-06-16,Goldman Sachs,12 month,5,Buy/Neutral,56.0
2008-05-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-04-24,Argus Research Corp,Not Provided,1,sell,-0.0
2008-04-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-01-25,Bernstein,12 month,5,outperform,53.0
2008-08-29,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-08-18,FBR Capital Markets,Not Provided,1,underperform,33.0
2008-08-15,Credit Suisse,12 month,5,outperform,58.0
2008-08-15,"Keefe, Bruyette & Woods",Not Provided,1,underperform,36.0
2008-08-15,William Blair & Co,Not Provided,3,market perform,-0.0
2008-08-15,Stifel,Not Provided,3,hold,-0.0
2008-08-15,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-08-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,34.0
2008-07-18,Jefferies,Not Provided,3,hold,40.0
2008-07-18,Portales Partners,Not Provided,1,sell,-0.0
2008-07-18,Piper Jaffray,Not Provided,3,neutral,45.0
2008-07-14,Barclays,Not Provided,3,equalwt/neutral,57.0
2008-06-16,Goldman Sachs,12 month,5,Buy/Neutral,56.0
2008-05-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-04-24,Argus Research Corp,Not Provided,1,sell,-0.0
2008-01-25,Bernstein,12 month,5,outperform,53.0
2008-09-26,"Sandler O'Neill & Partners, LP",12 month,1,sell,40.0
2008-09-25,Stifel,Not Provided,3,hold,-0.0
2008-09-24,Credit Suisse,12 month,5,outperform,56.0
2008-09-24,Jefferies,Not Provided,3,hold,47.0
2008-09-24,"Keefe, Bruyette & Woods",Not Provided,1,underperform,36.0
2008-09-24,FBR Capital Markets,Not Provided,1,underperform,35.0
2008-09-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-09-24,Piper Jaffray,Not Provided,3,neutral,48.0
2008-09-24,Barclays,Not Provided,3,equalwt/neutral,46.0
2008-09-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-09-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-08-15,William Blair & Co,Not Provided,3,market perform,-0.0
2008-08-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,34.0
2008-07-18,Portales Partners,Not Provided,1,sell,-0.0
2008-06-16,Goldman Sachs,12 month,5,Buy/Neutral,56.0
2008-04-24,Argus Research Corp,Not Provided,1,sell,-0.0
2008-01-25,Bernstein,12 month,5,outperform,53.0
2008-10-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,36.0
2008-10-27,Credit Suisse,Not Provided,5,outperform,56.0
2008-10-27,"Sandler O'Neill & Partners, LP",12 month,3,hold,36.0
2008-10-27,Stifel,Not Provided,3,hold,-0.0
2008-10-17,Goldman Sachs,12 month,5,Buy/Neutral,52.0
