Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-01-05,Oppenheimer & Co,12 month,5,outperform,225.0
2017-01-02,Vertical Research Partners,Not Provided,3,hold,180.0
2016-12-22,Baird,Not Provided,3,neutral,200.0
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-07,Gabelli & Co,Not Provided,5,buy,-0.0
2016-12-06,Canaccord Genuity,Not Provided,3,hold,187.0
2016-12-06,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-10-19,Argus Research Corp,Not Provided,3,hold,-0.0
2017-02-24,Edward Jones,Not Provided,5,buy,-0.0
2017-02-23,Argus Research Corp,Not Provided,5,buy,235.0
2017-02-16,Gabelli & Co,Not Provided,5,buy,-0.0
2017-02-13,Cowen,Not Provided,5,outperform,220.0
2017-02-13,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-02-10,J.P. Morgan,Not Provided,5,overweight,219.0
2017-02-10,Stifel,12 month,5,buy,225.0
2017-02-10,Oppenheimer & Co,12 month,5,outperform,250.0
2017-02-09,Goldman Sachs,12 month,3,neutral/neutral,198.0
2017-02-09,RBC Capital Markets,12 month,5,outperform,229.0
2017-02-09,Baird,12 month,3,neutral,209.0
2017-02-09,Raymond James,12 month,5,strong buy,232.0
2017-02-09,Canaccord Genuity,Not Provided,3,hold,205.0
2017-02-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-02-09,Barclays,Not Provided,5,overweight,223.0
2017-01-06,UBS,12 month,5,buy,230.0
2017-01-02,Vertical Research Partners,Not Provided,3,hold,180.0
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-03-30,Edward Jones,Not Provided,5,buy,-0.0
2017-03-24,J.P. Morgan,12 month,3,neutral,219.0
2017-03-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-13,Goldman Sachs,12 month,3,neutral/neutral,204.0
2017-03-13,Baird,Not Provided,3,neutral,209.0
2017-03-10,RBC Capital Markets,12 month,5,outperform,245.0
2017-03-03,EVA Dimensions,Not Provided,1,sell,-0.0
2017-02-23,Argus Research Corp,Not Provided,5,buy,235.0
2017-02-16,Gabelli & Co,Not Provided,5,buy,-0.0
2017-02-13,Cowen,Not Provided,5,outperform,220.0
2017-02-10,Stifel,12 month,5,buy,225.0
2017-02-10,Oppenheimer & Co,12 month,5,outperform,250.0
2017-02-09,Raymond James,12 month,5,strong buy,232.0
2017-02-09,Canaccord Genuity,Not Provided,3,hold,205.0
2017-02-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-02-09,Barclays,Not Provided,5,overweight,223.0
2017-01-06,UBS,12 month,5,buy,230.0
2017-01-02,Vertical Research Partners,Not Provided,3,hold,180.0
2017-04-27,UBS,Not Provided,-2147483648,restricted,-0.0
2017-04-26,J.P. Morgan,12 month,3,neutral,219.0
2017-04-20,Canaccord Genuity,12 month,3,hold,205.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-17,Barclays,Not Provided,5,overweight,221.0
2017-04-17,Vertical Research Partners,Not Provided,3,hold,180.0
2017-04-11,Edward Jones,Not Provided,5,buy,-0.0
2017-04-11,Cowen,12 month,5,outperform,250.0
2017-04-05,RBC Capital Markets,12 month,5,outperform,245.0
2017-03-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-13,Goldman Sachs,12 month,3,neutral/neutral,204.0
2017-03-13,Baird,Not Provided,3,neutral,209.0
2017-02-23,Argus Research Corp,Not Provided,5,buy,235.0
2017-02-16,Gabelli & Co,Not Provided,5,buy,-0.0
2017-02-10,Stifel,12 month,5,buy,225.0
2017-02-10,Oppenheimer & Co,12 month,5,outperform,250.0
2017-02-09,Raymond James,12 month,5,strong buy,232.0
2017-04-27,UBS,Not Provided,-2147483648,restricted,-0.0
2017-04-26,J.P. Morgan,12 month,3,neutral,219.0
2017-04-20,Canaccord Genuity,12 month,3,hold,205.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-17,Barclays,Not Provided,5,overweight,221.0
2017-04-17,Vertical Research Partners,Not Provided,3,hold,180.0
2017-04-11,Edward Jones,Not Provided,5,buy,-0.0
2017-04-11,Cowen,12 month,5,outperform,250.0
2017-04-05,RBC Capital Markets,12 month,5,outperform,245.0
2017-03-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-13,Goldman Sachs,12 month,3,neutral/neutral,204.0
2017-03-13,Baird,Not Provided,3,neutral,209.0
2017-02-23,Argus Research Corp,Not Provided,5,buy,235.0
2017-02-16,Gabelli & Co,Not Provided,5,buy,-0.0
2017-02-10,Stifel,12 month,5,buy,225.0
2017-02-10,Oppenheimer & Co,12 month,5,outperform,250.0
2017-02-09,Raymond James,12 month,5,strong buy,232.0
2017-04-27,UBS,Not Provided,-2147483648,restricted,-0.0
2017-04-26,J.P. Morgan,12 month,3,neutral,219.0
2017-04-20,Canaccord Genuity,12 month,3,hold,205.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-17,Barclays,Not Provided,5,overweight,221.0
2017-04-17,Vertical Research Partners,Not Provided,3,hold,180.0
2017-04-11,Edward Jones,Not Provided,5,buy,-0.0
2017-04-11,Cowen,12 month,5,outperform,250.0
2017-04-05,RBC Capital Markets,12 month,5,outperform,245.0
2017-03-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-13,Goldman Sachs,12 month,3,neutral/neutral,204.0
2017-03-13,Baird,Not Provided,3,neutral,209.0
2017-02-23,Argus Research Corp,Not Provided,5,buy,235.0
2017-02-16,Gabelli & Co,Not Provided,5,buy,-0.0
2017-02-10,Stifel,12 month,5,buy,225.0
2017-02-10,Oppenheimer & Co,12 month,5,outperform,250.0
2017-02-09,Raymond James,12 month,5,strong buy,232.0
2017-04-27,UBS,Not Provided,-2147483648,restricted,-0.0
2017-04-26,J.P. Morgan,12 month,3,neutral,219.0
2017-04-20,Canaccord Genuity,12 month,3,hold,205.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-17,Barclays,Not Provided,5,overweight,221.0
2017-04-17,Vertical Research Partners,Not Provided,3,hold,180.0
2017-04-11,Edward Jones,Not Provided,5,buy,-0.0
2017-04-11,Cowen,12 month,5,outperform,250.0
2017-04-05,RBC Capital Markets,12 month,5,outperform,245.0
2017-03-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-13,Goldman Sachs,12 month,3,neutral/neutral,204.0
2017-03-13,Baird,Not Provided,3,neutral,209.0
2017-02-23,Argus Research Corp,Not Provided,5,buy,235.0
2017-02-16,Gabelli & Co,Not Provided,5,buy,-0.0
2017-02-10,Stifel,12 month,5,buy,225.0
2017-02-10,Oppenheimer & Co,12 month,5,outperform,250.0
2017-02-09,Raymond James,12 month,5,strong buy,232.0
2017-04-27,UBS,Not Provided,-2147483648,restricted,-0.0
2017-04-26,J.P. Morgan,12 month,3,neutral,219.0
2017-04-20,Canaccord Genuity,12 month,3,hold,205.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-17,Barclays,Not Provided,5,overweight,221.0
2017-04-17,Vertical Research Partners,Not Provided,3,hold,180.0
2017-04-11,Edward Jones,Not Provided,5,buy,-0.0
2017-04-11,Cowen,12 month,5,outperform,250.0
2017-04-05,RBC Capital Markets,12 month,5,outperform,245.0
2017-03-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-13,Goldman Sachs,12 month,3,neutral/neutral,204.0
2017-03-13,Baird,Not Provided,3,neutral,209.0
2017-02-23,Argus Research Corp,Not Provided,5,buy,235.0
2017-02-16,Gabelli & Co,Not Provided,5,buy,-0.0
2017-02-10,Stifel,12 month,5,buy,225.0
2017-02-10,Oppenheimer & Co,12 month,5,outperform,250.0
2017-02-09,Raymond James,12 month,5,strong buy,232.0
2017-04-27,UBS,Not Provided,-2147483648,restricted,-0.0
2017-04-26,J.P. Morgan,12 month,3,neutral,219.0
2017-04-20,Canaccord Genuity,12 month,3,hold,205.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-17,Barclays,Not Provided,5,overweight,221.0
2017-04-17,Vertical Research Partners,Not Provided,3,hold,180.0
2017-04-11,Edward Jones,Not Provided,5,buy,-0.0
2017-04-11,Cowen,12 month,5,outperform,250.0
2017-04-05,RBC Capital Markets,12 month,5,outperform,245.0
2017-03-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-13,Goldman Sachs,12 month,3,neutral/neutral,204.0
2017-03-13,Baird,Not Provided,3,neutral,209.0
2017-02-23,Argus Research Corp,Not Provided,5,buy,235.0
2017-02-16,Gabelli & Co,Not Provided,5,buy,-0.0
2017-02-10,Stifel,12 month,5,buy,225.0
2017-02-10,Oppenheimer & Co,12 month,5,outperform,250.0
2017-02-09,Raymond James,12 month,5,strong buy,232.0
2017-04-27,UBS,Not Provided,-2147483648,restricted,-0.0
2017-04-26,J.P. Morgan,12 month,3,neutral,219.0
2017-04-20,Canaccord Genuity,12 month,3,hold,205.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-17,Barclays,Not Provided,5,overweight,221.0
2017-04-17,Vertical Research Partners,Not Provided,3,hold,180.0
2017-04-11,Edward Jones,Not Provided,5,buy,-0.0
2017-04-11,Cowen,12 month,5,outperform,250.0
2017-04-05,RBC Capital Markets,12 month,5,outperform,245.0
2017-03-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-13,Goldman Sachs,12 month,3,neutral/neutral,204.0
2017-03-13,Baird,Not Provided,3,neutral,209.0
2017-02-23,Argus Research Corp,Not Provided,5,buy,235.0
2017-02-16,Gabelli & Co,Not Provided,5,buy,-0.0
2017-02-10,Stifel,12 month,5,buy,225.0
2017-02-10,Oppenheimer & Co,12 month,5,outperform,250.0
2017-02-09,Raymond James,12 month,5,strong buy,232.0
2017-04-27,UBS,Not Provided,-2147483648,restricted,-0.0
2017-04-26,J.P. Morgan,12 month,3,neutral,219.0
2017-04-20,Canaccord Genuity,12 month,3,hold,205.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-17,Barclays,Not Provided,5,overweight,221.0
2017-04-17,Vertical Research Partners,Not Provided,3,hold,180.0
2017-04-11,Edward Jones,Not Provided,5,buy,-0.0
2017-04-11,Cowen,12 month,5,outperform,250.0
2017-04-05,RBC Capital Markets,12 month,5,outperform,245.0
2017-03-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-13,Goldman Sachs,12 month,3,neutral/neutral,204.0
2017-03-13,Baird,Not Provided,3,neutral,209.0
2017-02-23,Argus Research Corp,Not Provided,5,buy,235.0
2017-02-16,Gabelli & Co,Not Provided,5,buy,-0.0
2017-02-10,Stifel,12 month,5,buy,225.0
2017-02-10,Oppenheimer & Co,12 month,5,outperform,250.0
2017-02-09,Raymond James,12 month,5,strong buy,232.0
2017-03-30,Edward Jones,Not Provided,5,buy,-0.0
2017-03-24,J.P. Morgan,12 month,3,neutral,219.0
2017-03-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-13,Goldman Sachs,12 month,3,neutral/neutral,204.0
2017-03-13,Baird,Not Provided,3,neutral,209.0
2017-03-10,RBC Capital Markets,12 month,5,outperform,245.0
2017-03-03,EVA Dimensions,Not Provided,1,sell,-0.0
2017-02-23,Argus Research Corp,Not Provided,5,buy,235.0
2017-02-16,Gabelli & Co,Not Provided,5,buy,-0.0
2017-02-13,Cowen,Not Provided,5,outperform,220.0
2017-02-10,Stifel,12 month,5,buy,225.0
2017-02-10,Oppenheimer & Co,12 month,5,outperform,250.0
2017-02-09,Raymond James,12 month,5,strong buy,232.0
2017-02-09,Canaccord Genuity,Not Provided,3,hold,205.0
2017-02-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-02-09,Barclays,Not Provided,5,overweight,223.0
2017-01-06,UBS,12 month,5,buy,230.0
2017-01-02,Vertical Research Partners,Not Provided,3,hold,180.0
2017-05-01,RBC Capital Markets,12 month,5,outperform,248.0
2017-05-01,J.P. Morgan,12 month,3,neutral,222.0
2017-05-01,Baird,12 month,3,neutral,218.0
2017-05-01,Raymond James,12 month,5,strong buy,253.0
2017-05-01,Canaccord Genuity,12 month,3,hold,225.0
2017-05-01,Oppenheimer & Co,12 month,5,outperform,250.0
2017-05-01,Gabelli & Co,Not Provided,5,buy,-0.0
2017-04-30,Stifel,12 month,5,buy,242.0
2017-04-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-28,Goldman Sachs,12 month,3,neutral/neutral,224.0
2017-04-28,Edward Jones,Not Provided,5,buy,-0.0
2017-04-28,Cowen,12 month,5,outperform,250.0
2017-04-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-28,Barclays,Not Provided,5,overweight,237.0
2017-04-28,Vertical Research Partners,Not Provided,3,hold,220.0
2017-04-27,UBS,Not Provided,-2147483648,restricted,-0.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-02-23,Argus Research Corp,Not Provided,5,buy,235.0
2017-05-03,Cowen,12 month,5,outperform,250.0
2017-05-01,RBC Capital Markets,12 month,5,outperform,248.0
2017-05-01,J.P. Morgan,12 month,3,neutral,222.0
2017-05-01,Baird,12 month,3,neutral,218.0
2017-05-01,Raymond James,12 month,5,strong buy,253.0
2017-05-01,Canaccord Genuity,12 month,3,hold,225.0
2017-05-01,Oppenheimer & Co,12 month,5,outperform,250.0
2017-05-01,Gabelli & Co,Not Provided,5,buy,-0.0
2017-04-30,Stifel,12 month,5,buy,242.0
2017-04-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-28,Goldman Sachs,12 month,3,neutral/neutral,224.0
2017-04-28,Edward Jones,Not Provided,5,buy,-0.0
2017-04-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-28,Barclays,Not Provided,5,overweight,237.0
2017-04-28,Vertical Research Partners,Not Provided,3,hold,220.0
2017-04-27,UBS,Not Provided,-2147483648,restricted,-0.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-02-23,Argus Research Corp,Not Provided,5,buy,235.0
